PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
169;248;0.338863;0.600123;0.125000;0.392271;169;248;1;decoy_263;O=C(NCCCCOc1ccccc1)Nc1ccccc1N1CCCC1
170;363;0.231341;0.576216;0.250000;0.392132;170;363;1;decoy_286;C=CC[C@H](CC)NC(=O)Nc1ccc(C(=O)N(CC)CC)c(Cl)c1
171;43;0.272984;0.598316;0.181818;0.392034;171;43;1;decoy_259;O=C(NCCCn1cnc2ccccc21)Nc1ccccc1C(F)(F)F
172;457;0.284565;0.564902;0.222222;0.392014;172;457;1;decoy_43;CC(C)(CO)[C@@H](NC(=O)Nc1ccccc1Cc1ccccc1)C1CC1
173;472;0.233128;0.548029;0.285714;0.390609;173;472;1;decoy_418;COCC[C@H](C)CNC(=O)Nc1ccc(COCc2ccccc2)cc1
174;332;0.362848;0.610711;0.083333;0.390532;174;332;1;decoy_35;O=C(NCC[C@@H]1CCCC[C@@H]1O)Nc1cccc2c1ccn2C(F)F
175;349;0.374871;0.548402;0.166667;0.390499;175;349;1;decoy_458;C[C@H](O)CC(C)(C)CNC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1
176;278;0.429631;0.562364;0.100000;0.390472;176;278;1;decoy_485;O=C(NCCCNc1ccccc1)Nc1ccc(F)cc1OCC1CC1
177;350;0.388399;0.595914;0.083333;0.390261;177;350;1;decoy_84;CC[C@H](CNC(=O)Nc1cnn(C)c1-c1ccccc1)CC(F)(F)F
178;64;0.315877;0.617398;0.111111;0.390132;178;64;1;decoy_476;Cn1c(CCNC(=O)Nc2cc(Cl)cc(Cl)c2)nc2ccccc21
179;102;0.374554;0.524338;0.200000;0.389591;179;102;1;decoy_398;CC(C)NC(=O)Nc1ccc([C@H](C)[NH2+]CCOc2cccc(F)c2)cc1
180;387;0.471098;0.529837;0.111111;0.389534;180;387;1;decoy_425;CCCCCCNC(=O)Nc1ccc(N2C[C@@H](C)O[C@@H](C)C2)c(F)c1
181;228;0.433200;0.549647;0.111111;0.388974;181;228;1;decoy_344;Cc1c(NC(=O)NCCc2cccc(Cl)c2)cnn1-c1ccccc1
182;236;0.297234;0.550907;0.222222;0.388883;182;236;1;decoy_409;Cc1ccc(Cl)c(NC(=O)NC[C@]2(c3ccccc3)C[C@H](O)C2)c1C
183;120;0.260796;0.585163;0.200000;0.388522;183;120;1;decoy_358;N#Cc1ccc(F)c(CN[C@@H](C(=O)Nc2ccccc2)c2ccccc2)c1
184;52;0.288966;0.628335;0.111111;0.388326;184;52;1;decoy_404;CNc1ccc(NC(=O)NCC2(CCOCc3ccccc3)CC2)cc1
185;151;0.305259;0.545089;0.222222;0.388271;185;151;1;decoy_452;O=C(NC[C@@H](c1ccc(Cl)cc1)n1cccn1)Nc1cccc(F)c1
186;229;0.348873;0.584204;0.125000;0.387610;186;229;1;decoy_366;CO[C@@](C)(CNC(=O)Nc1cccc(COc2ccccc2)c1)C1CC1
187;450;0.369834;0.572531;0.125000;0.387597;187;450;1;decoy_247;Cc1cccc([C@H](C)CNC(=O)Nc2ccc(O[C@H]3CCOC3)cc2)c1
188;252;0.236129;0.581785;0.222222;0.387502;188;252;1;decoy_9;C[NH2+]CCCC(=O)Nc1ccc(Oc2ncc(Cl)cc2Cl)cc1
189;478;0.384732;0.572598;0.111111;0.387185;189;478;1;decoy_172;CCC(C)(C)c1ccc(NC(=O)NC2(C(=O)N(C)C)CCCCC2)cc1
190;268;0.305842;0.615602;0.111111;0.386815;190;268;1;decoy_446;CC/C(=C\C(=O)NCCC(=O)Nc1ccccc1)c1cccc(Cl)c1
191;152;0.295595;0.583871;0.166667;0.386641;191;152;1;decoy_284;Cc1ccc(-c2ccccc2NC(=O)NCC[C@H](O)C(F)(F)F)s1
192;78;0.317604;0.631431;0.076923;0.386622;192;78;1;decoy_214;O=C(Nc1cccc(CC(F)(F)F)c1)N[C@H](CCO)C1CCCCC1
193;273;0.272216;0.596572;0.166667;0.386512;193;273;1;decoy_170;CCC[C@@H](NC(=O)Nc1cn(C)nc1C(F)F)c1ccc(F)cc1F
194;235;0.416782;0.493598;0.200000;0.386315;194;235;1;decoy_29;C[NH2+]C1(CNC(=O)Nc2sc(-c3ccccc3)nc2C)CCCCC1
195;424;0.396191;0.554529;0.125000;0.386086;195;424;1;decoy_90;CCC[C@H](CNC(=O)Nc1cccc(-c2ccc3c(c2)CCO3)c1)OC
196;58;0.341523;0.606934;0.090909;0.385774;196;58;1;decoy_420;C[NH+](C)[C@@H](CNC(=O)Nc1ccc2ccoc2c1)c1c(F)cccc1F
197;303;0.322283;0.616921;0.090909;0.385458;197;303;1;decoy_246;O=C(NCCC1CCC(F)(F)CC1)Nc1cnn(Cc2ccccc2)c1
198;183;0.298365;0.569125;0.181818;0.385243;198;183;1;decoy_416;N#CCCCCNC(=O)Nc1cc(C(F)(F)F)ccc1Br
199;205;0.357464;0.590716;0.100000;0.385188;199;205;1;decoy_356;CSC[C@@](C)(O)CNC(=O)Nc1ccc(Cl)cc1-c1ccccc1
200;131;0.299322;0.622512;0.100000;0.384961;200;131;1;decoy_190;CCCC[C@@](C)(CO)NC(=O)Nc1ccc(Br)cc1Cl
201;428;0.244411;0.550768;0.250000;0.383948;201;428;1;decoy_399;Cn1cc(CCCNC(=O)Nc2ccc(SC3CCCC3)cc2)cn1
202;286;0.310282;0.606212;0.111111;0.383699;202;286;1;decoy_34;CSCC1(CCNC(=O)Nc2c(C)nn(-c3ccccc3)c2C)CC1
203;214;0.408744;0.558067;0.100000;0.383316;203;214;1;decoy_483;CC[C@H](O)CCCNC(=O)Nc1ccc(Br)cc1C(C)C
204;232;0.268545;0.634737;0.100000;0.382768;204;232;1;decoy_491;CCC(O)(CC)CCNC(=O)Nc1ccc(Cl)c(Br)c1
205;382;0.303363;0.614897;0.100000;0.382544;205;382;1;decoy_142;Cc1cc(C)n(CCCNC(=O)N[C@@H](c2cccc(F)c2)C(C)(C)C)n1
206;215;0.326367;0.594649;0.111111;0.382517;206;215;1;decoy_107;COc1ccc(NC(=O)NCCn2ccc3cc(Cl)ccc32)cc1F
207;110;0.306454;0.605090;0.111111;0.382237;207;110;1;decoy_342;O=C(NCCCc1ccccc1)Nc1ccnn1-c1ccc(Cl)cc1
208;500;0.325073;0.594499;0.111111;0.382126;208;500;1;decoy_114;CCOc1ccc(NC(=O)N[C@@H](CC[NH+](C)C)C(C)(C)C)cc1Cl
209;195;0.292745;0.612334;0.111111;0.382070;209;195;1;decoy_248;CN(C)c1cc(NC(=O)NC2(Cc3ccc(Cl)cc3)CCC2)cc[nH+]1
210;432;0.406050;0.556700;0.100000;0.382028;210;432;1;decoy_429;CC(C)COCCCNC(=O)Nc1ccc(OC(F)F)c(Cl)c1
211;275;0.345023;0.573617;0.125000;0.381883;211;275;1;decoy_328;COc1cc(NC(=O)NCC[C@H]2CCc3ccccc32)cc(OC)c1C
212;406;0.258967;0.537904;0.250000;0.381799;212;406;1;decoy_498;CCCCNC(=O)Nc1ccc(-n2nc(C)c(Br)c2C)cc1
213;454;0.299137;0.515376;0.250000;0.381704;213;454;1;decoy_402;COc1cccc(C2(CNC(=O)Nc3ccc(C(C)(C)C)cc3)CC2)n1
214;441;0.436170;0.537404;0.100000;0.380874;214;441;1;decoy_235;CC[C@@H](C)[C@H](CNC(=O)Nc1ccc(Cl)cc1OC(F)F)OC
215;442;0.203194;0.584655;0.222222;0.380560;215;442;1;decoy_456;Cc1cc(Oc2ccccc2)ccc1NC(=O)NCCC1CC[NH2+]CC1
216;388;0.303583;0.543594;0.200000;0.380513;216;388;1;decoy_330;O=C(NCCc1ccc(F)c(F)c1)Nc1ccc2c(c1)C(=O)CCCC2
217;197;0.321065;0.606291;0.090909;0.380370;217;197;1;decoy_262;Cc1cccc(C(C)C)c1NC(=O)CCNC(=O)c1ccc(F)cc1F
218;100;0.318101;0.593971;0.111111;0.380146;218;100;1;decoy_118;O=C(NCCc1ccncc1)Nc1ccccc1COCc1ccccc1
219;198;0.307933;0.612620;0.090909;0.379935;219;198;1;decoy_270;CCOCCCCNC(=O)Nc1ccc(OC(F)(F)F)cc1Cl
220;139;0.258607;0.552108;0.222222;0.379767;220;139;1;decoy_217;O=C(CNCc1c(Cl)cncc1Cl)Nc1cccc2ccccc12
221;372;0.386569;0.573535;0.083333;0.379733;221;372;1;decoy_25;CCSC1(CNC(=O)Nc2ccc(SC(F)(F)F)nc2)CC1
222;458;0.417627;0.550827;0.090909;0.379552;222;458;1;decoy_219;CCC(CC)(CNC(=O)Nc1cccc(OCC(F)(F)F)c1C)OC
223;155;0.321183;0.604303;0.090909;0.379505;223;155;1;decoy_228;CC(C)c1[nH+]c2ccccn2c1NC(=O)NCCc1cc(F)cc(F)c1
224;178;0.388025;0.552011;0.111111;0.378745;224;178;1;decoy_87;O=C(NCC1(c2ccc(Cl)cc2)CCC1)Nc1cnc2ccccn12
225;358;0.297102;0.615430;0.090909;0.378491;225;358;1;decoy_435;COCC(C)(C)CCCNC(=O)Nc1ccc(OCC(F)(F)F)cc1
226;188;0.343608;0.598872;0.076923;0.378471;226;188;1;decoy_42;CC(C)CC[C@@H](CO)NC(=O)Nc1cccc(SC(F)(F)F)c1
227;465;0.417149;0.548039;0.090909;0.378178;227;465;1;decoy_153;CCC[C@H](CNC(=O)Nc1ccc(OCC(F)(F)F)c(C)c1)OCC
228;283;0.252134;0.551364;0.222222;0.377814;228;283;1;decoy_224;COCCOC(=O)Nc1cccc(N[C@H]2CCc3c(F)cc(F)cc32)c1
229;491;0.362362;0.582076;0.083333;0.377525;229;491;1;decoy_69;CC[C@@H](NC(=O)C(=O)Nc1ccc(C(F)(F)F)cc1Cl)C(C)(C)C
230;348;0.276031;0.536486;0.222222;0.377093;230;348;1;decoy_324;Cc1csc(-c2cccc(NC(=O)NCCC[NH+]3CCCCC3)c2)n1
231;46;0.283835;0.605996;0.111111;0.376990;231;46;1;decoy_321;CC(C)(NC(=O)CCCc1ccc(Cl)cc1)C(=O)Nc1ccccc1
232;256;0.235926;0.639375;0.100000;0.376700;232;256;1;decoy_309;CC(C)CCCCCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2)C1
233;104;0.336366;0.583049;0.100000;0.376464;233;104;1;decoy_326;C[C@H](NC(=O)NC[C@H](O)c1cc(Cl)cc(Cl)c1)c1ccccc1
234;288;0.347305;0.576523;0.100000;0.376261;234;288;1;decoy_86;CC[C@@H](C)CCNC(=O)Nc1ccnn1Cc1ccc(Cl)c(F)c1
235;255;0.285749;0.528785;0.222222;0.376057;235;255;1;decoy_132;COc1c(Cl)cc(Cl)cc1C(=O)NC[C@H](C)CC(C)(C)CC[NH3+]
236;409;0.312301;0.592157;0.100000;0.374546;236;409;1;decoy_106;CC(C)(C)c1ncc(/C=C\C(=O)NCCCNc2cccc(F)c2)s1
237;274;0.358679;0.572300;0.090909;0.374477;237;274;1;decoy_230;COCC[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)c1ccco1
238;476;0.406367;0.539393;0.100000;0.374318;238;476;1;decoy_211;COC[C@@H](NC(=O)Nc1cccc(OC(C)C)c1)c1ccc(F)c(F)c1
239;304;0.252952;0.523509;0.250000;0.373817;239;304;1;decoy_210;O=C(CCNC(=O)c1cc2c(Cl)cccc2s1)Nc1ccccc1
240;142;0.358922;0.556825;0.111111;0.373635;240;142;1;decoy_411;O=C(NCCc1cc2ccccc2[nH]1)Nc1cccc(Br)c1
241;181;0.263257;0.616863;0.100000;0.373403;241;181;1;decoy_167;C[C@H]([NH2+]CC(=O)Nc1cccnc1Cl)C1(c2ccccc2)CCCC1
242;114;0.226443;0.629817;0.111111;0.373362;242;114;1;decoy_300;C[C@H](CC(C)(C)c1ccccc1)NC(=O)C(=O)Nc1ccc(Cl)cc1
243;389;0.308267;0.574983;0.125000;0.373309;243;389;1;decoy_361;CC(C)(C)c1ccc(NC(=O)NCCc2cccc3c2OCCO3)cc1
244;203;0.328130;0.572607;0.111111;0.373039;244;203;1;decoy_371;Cc1cc(NC(=O)NCCc2ccn(-c3ccccc3)n2)ccc1Cl
245;16;0.275528;0.609056;0.100000;0.372957;245;16;1;decoy_265;O=C(Nc1ccc(F)c(Cl)c1)N[C@H](Cn1cc[nH+]c1)c1ccccc1
246;390;0.403369;0.537997;0.100000;0.372941;246;390;1;decoy_290;CCc1c(NC(=O)NCC2(c3ccc(F)cc3)CC2)cnn1CC(C)C
247;295;0.203427;0.567549;0.222222;0.372921;247;295;1;decoy_298;Cc1cc(C(=O)N2CCC(C)CC2)ccc1NC(=O)NCCC(C)(C)F
248;219;0.279141;0.590116;0.125000;0.372837;248;219;1;decoy_200;COc1ccc(NC(=O)NC2(Cc3ccccc3OC)CC2)cc1Cl
249;221;0.303135;0.585637;0.111111;0.372654;249;221;1;decoy_144;CC[C@@H](Cc1ccc(F)cc1)NC(=O)Nc1ccc2c(c1)OCCCO2
250;319;0.158756;0.573179;0.250000;0.372619;250;319;1;decoy_436;Cc1cc(-c2cccc(Cl)c2)ccc1NC(=O)NCCC[S@](C)=O
251;351;0.314713;0.586469;0.100000;0.372589;251;351;1;decoy_100;C[C@@H](c1ccccc1)[C@H](O)CNC(=O)Nc1ccc2c3c(cccc13)CC2
252;401;0.370952;0.538520;0.125000;0.372572;252;401;1;decoy_95;COC[C@H](NC(=O)Nc1cccc(C2CCOCC2)c1)c1ccccc1
253;247;0.316600;0.585011;0.100000;0.372405;253;247;1;decoy_312;CC(C)(CNC(=O)N[C@H](CCO)c1cc(Cl)cc(Cl)c1)C1CC1
254;464;0.220467;0.538359;0.250000;0.372378;254;464;1;decoy_388;CCOCCCNC(=O)Nc1ccc(OCc2cccc(F)c2)cc1C
255;254;0.305346;0.597173;0.090909;0.372337;255;254;1;decoy_355;CC(C)(C)OCc1ccccc1NC(=O)NCCCOCC(F)(F)F
256;125;0.254562;0.618932;0.100000;0.372160;256;125;1;decoy_168;O=C(NCc1cc(Cl)ccc1O)NCC1(c2ccc(Cl)cc2)CC1
257;313;0.296422;0.587977;0.111111;0.372028;257;313;1;decoy_147;C[C@H](NC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1)[C@H](C)c1ccccc1
258;238;0.331797;0.566512;0.111111;0.371213;258;238;1;decoy_240;COc1ccc2cc(NC(=O)NCCC3Cc4ccccc4C3)ccc2n1
259;222;0.318750;0.558799;0.133333;0.371147;259;222;1;decoy_448;O=C(NCCC(F)(F)F)Nc1c(O)cc(C(F)(F)F)cc1Cl
260;493;0.302494;0.589470;0.100000;0.370885;260;493;1;decoy_367;CCO[C@@H](CCNC(=O)Nc1ccc(C)c(OCC(F)F)c1)C(C)C
261;455;0.334121;0.554855;0.125000;0.370715;261;455;1;decoy_401;COc1ccc(NC(=O)NC[C@]2(c3ccccc3)CC2(C)C)cc1OC
262;386;0.319336;0.562449;0.125000;0.370436;262;386;1;decoy_186;COCC[C@H](NC(=O)NCC(C)(C)c1cccc(Cl)c1)c1ccco1
263;170;0.346442;0.578914;0.076923;0.370199;263;170;1;decoy_141;CCCn1cc(NC(=O)N[C@H](CC(F)(F)F)c2ccc(F)cc2)cn1
264;427;0.316103;0.572467;0.111111;0.369969;264;427;1;decoy_131;O=C(NCc1ccc(Cl)cc1)C(=O)Nc1cccc(-c2ccccc2)c1
265;121;0.308912;0.583062;0.100000;0.369606;265;121;1;decoy_368;Nc1c(F)cc(Cl)cc1C(=O)NCC1(Sc2ccccc2)CC1
266;31;0.298278;0.588529;0.100000;0.369408;266;31;1;decoy_301;CC(C)C[C@@H](NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccccc1F
267;280;0.282829;0.580410;0.125000;0.369392;267;280;1;decoy_38;COc1cccc(-c2ccccc2NC(=O)NCCC[C@@H]2CCOC2)c1
268;192;0.345692;0.561531;0.100000;0.369112;268;192;1;decoy_360;C[C@H](CCO)CCNC(=O)Nc1ccc(Br)c2ccccc12
269;331;0.365436;0.616169;0.000000;0.368635;269;331;1;decoy_47;COc1ccc(Cl)cc1NC(=O)N[C@H](CC[NH+](C)C)c1ccccc1
270;496;0.172905;0.589795;0.200000;0.368634;270;496;1;decoy_71;O=C(CNC1(c2c(Cl)cccc2Cl)CCC1)Nc1ccc(O)cc1
271;448;0.287681;0.608080;0.076923;0.368633;271;448;1;decoy_255;CC(C)(C)[C@H](CCO)NC(=O)Nc1cc(Cl)ccc1C(F)(F)F
272;338;0.286969;0.592566;0.100000;0.368397;272;338;1;decoy_469;C=CCn1cc2ccc(NC(=O)NCCCc3cccc(F)c3)cc2n1
273;300;0.278184;0.596890;0.100000;0.368146;273;300;1;decoy_55;O=C(NCCCc1cccc(Cl)c1)N[C@H](CCCO)c1ccccc1
274;196;0.282544;0.586362;0.111111;0.367832;274;196;1;decoy_379;CCc1ccc(C(=O)NCCC(=O)Nc2cc(Cl)cc(Cl)c2)cc1
275;150;0.205685;0.626581;0.111111;0.366716;275;150;1;decoy_127;CCCc1cccc(C(C)C)c1NC(=O)NCC1([S@](C)=O)CCC1
276;429;0.385496;0.538653;0.090909;0.366041;276;429;1;decoy_335;COC(C)(C)CCNC(=O)Nc1cc(Cl)ccc1OC(F)(F)F
277;367;0.283642;0.589153;0.100000;0.366029;277;367;1;decoy_109;CC(C)(CNC(=O)Nc1cc(F)ccc1OCC1CC1)c1cccnc1
278;19;0.296125;0.587861;0.090909;0.365841;278;19;1;decoy_123;C[C@@H](NC(=O)NCCCCNc1cccc[nH+]1)c1ccc(F)cc1Cl
279;384;0.367712;0.534417;0.111111;0.365749;279;384;1;decoy_212;C#CC[C@@H](CCOC)NC(=O)Nc1ccc(Oc2ccccc2F)cc1
280;328;0.286728;0.600952;0.076923;0.365187;280;328;1;decoy_222;CC(C)[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)C1(CO)CCC1
281;154;0.322035;0.558115;0.111111;0.364994;281;154;1;decoy_351;O=C(NC[C@@H](c1ccccc1)C1CC1)Nc1cncc(Br)c1
282;357;0.309516;0.564924;0.111111;0.364928;282;357;1;decoy_374;CC[C@@H](C)CCNC(=O)Nc1cc(Br)ccc1-n1cccn1
283;347;0.341261;0.554694;0.100000;0.364927;283;347;1;decoy_343;CC[C@@]1(C)Oc2ccc(NC(=O)NCCc3c(F)cccc3F)cc2O1
284;41;0.203737;0.613518;0.125000;0.364517;284;41;1;decoy_473;CC(C)(CNC(=O)Nc1ccc(Cl)cc1)c1ccc2c(c1)OCCO2
285;86;0.329731;0.552779;0.111111;0.364517;285;86;1;decoy_236;CSc1cccc(NC(=O)C[C@H](NC(C)=O)c2ccc(Cl)cc2)c1
286;362;0.346203;0.617103;0.000000;0.364247;286;362;1;decoy_88;C[C@H](NCC(=O)Nc1ccccc1Cc1ccccc1)c1cncc(F)c1
287;368;0.284660;0.584153;0.100000;0.364034;287;368;1;decoy_437;COc1cccc(C2(CNC(=O)Nc3ccc(OC(F)F)cc3)CC2)c1
288;352;0.296965;0.560090;0.125000;0.363782;288;352;1;decoy_295;C[C@@H](CNC(=O)Nc1cccc(-c2ccccc2)c1)CC1(C)OCCO1
289;435;0.284075;0.576498;0.111111;0.363776;289;435;1;decoy_184;COc1cc(F)cc(NC(=O)N[C@@H](C[C@@H]2CCOC2)c2ccccc2)c1
290;355;0.382979;0.534992;0.090909;0.363764;290;355;1;decoy_288;C[C@H](CNC(=O)Nc1ncc(Cc2cc(F)cc(F)c2)s1)C1CC1
291;227;0.199110;0.576363;0.181818;0.363687;291;227;1;decoy_405;O=C(NCCC(F)(F)F)Nc1ccc2c(cnn2Cc2ccccc2)c1
292;93;0.310010;0.569050;0.100000;0.363575;292;93;1;decoy_322;C[C@H](CCc1ccccc1)NC(=O)Nc1ccc(-n2cccn2)c(F)c1
293;479;0.318152;0.570553;0.090909;0.363560;293;479;1;decoy_334;C[C@@](O)(CNC(=O)Nc1ccc2c(c1)CCCCC2)c1ccc(F)cc1
294;135;0.162576;0.584015;0.200000;0.363451;294;135;1;decoy_245;CC[C@@H](CC[NH2+]Cc1cccc(OCc2ccc(F)cc2F)c1)C(=O)[O-]
295;317;0.298916;0.558244;0.125000;0.363439;295;317;1;decoy_447;CCOC(CCNC(=O)Nc1ccc2c(c1)Cc1ccccc1-2)OCC
296;97;0.226826;0.607405;0.111111;0.363372;296;97;1;decoy_213;CSCCCCCCNC(=O)Nc1cnc(Br)cc1C
297;194;0.261494;0.595521;0.100000;0.363358;297;194;1;decoy_474;O=C(NCCCNc1cccc[nH+]1)Nc1ccccc1Cc1ccccc1
298;470;0.200310;0.583771;0.166667;0.362775;298;470;1;decoy_496;O=C(NCC[C@H](c1ccccc1)C(F)(F)F)Nc1ccc2c(c1)C[NH2+]C2
299;217;0.334171;0.569223;0.076923;0.362770;299;217;1;decoy_373;C[C@@H](CCO)C1(CNC(=O)Nc2ccc(F)cc2C(C)(F)F)CCC1
300;375;0.245677;0.594079;0.111111;0.362088;300;375;1;decoy_179;C=Cc1ccc(CCNC(=O)Nc2cccc(N3CCCCC3=O)c2)cc1
301;101;0.223075;0.613283;0.100000;0.361746;301;101;1;decoy_481;Cc1cc2nc(C)n(CCCNC(=O)Nc3ccc(F)cc3)c2cc1C
302;191;0.284412;0.579114;0.100000;0.361704;302;191;1;decoy_310;O=C(Nc1ccc2sccc2c1)N[C@H](CO)Cc1cccc(Cl)c1
303;83;0.269140;0.579092;0.111111;0.361210;303;83;1;decoy_251;CC(=O)c1cccc(CNC(=O)NCCc2cc(Cl)cc(Cl)c2)c1
304;126;0.245946;0.598999;0.100000;0.361036;304;126;1;decoy_22;Cc1cn2ccc(NC(=O)N[C@H](Cc3ccc(F)cc3)C(C)C)cc2[nH+]1
305;287;0.275930;0.582096;0.100000;0.360926;305;287;1;decoy_171;CC(C)c1ccc([C@H](C)CC(=O)NCC(=O)Nc2ccc(F)cc2)cc1
306;403;0.212059;0.616525;0.100000;0.360451;306;403;1;decoy_61;Cc1cc(NC(=O)N[C@H](CC(C)(C)C)c2ccc(F)cc2)c(=O)n(C)c1
307;124;0.299466;0.634434;0.000000;0.360362;307;124;1;decoy_128;C[C@@H](NC(=O)NC[C@H](O)CC(C)(C)C)c1cc(Cl)cc(Cl)c1F
308;209;0.376632;0.517424;0.111111;0.360332;308;209;1;decoy_410;CC(C)[PH+](CCNC(=O)Nc1cc(F)cc2c1OCOC2)C(C)C
309;85;0.192632;0.582597;0.166667;0.360327;309;85;1;decoy_197;O=C(NCC1(c2cc(F)cc(C(F)(F)F)c2)CC1)Nc1nccs1
310;92;0.306725;0.555829;0.111111;0.360138;310;92;1;decoy_18;COc1cccc(NC(=O)NCCc2csc(-c3ccccc3)n2)c1
311;276;0.235741;0.602450;0.100000;0.360038;311;276;1;decoy_461;O=C(NCC[C@H]1C[C@@H](O)C1)Nc1cccc(CCCc2ccccc2)c1
312;434;0.366658;0.521976;0.111111;0.359887;312;434;1;decoy_252;CC(C)C(CNC(=O)Nc1ccc([C@H](C)N2CCOCC2)cc1)C(C)C
313;15;0.280639;0.582983;0.090909;0.359775;313;15;1;decoy_493;O=C(NCCNc1ccc2c(Cl)ccc(F)c2n1)Nc1ccccc1
314;184;0.305080;0.568997;0.090909;0.359592;314;184;1;decoy_139;C[C@H](NC(=O)Nc1ccc2c(c1)CCC2)[C@@H](O)c1c(F)cccc1Cl
315;494;0.305891;0.554886;0.111111;0.359505;315;494;1;decoy_136;CCCOC1(CNC(=O)Nc2ccccc2OCCF)CCCCC1
316;140;0.246461;0.550387;0.166667;0.359290;316;140;1;decoy_199;N#CCCCN[C@@H](C(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1
317;294;0.228837;0.603886;0.100000;0.358958;317;294;1;decoy_16;CCC(CC)(CNC(=O)NCCC(C)(C)CO)c1ccc(Cl)cc1
318;91;0.259012;0.585682;0.100000;0.358310;318;91;1;decoy_249;CC[C@@H](CNc1ccccc1)NC(=O)NCC(C)(C)c1cccc(F)c1
319;211;0.303366;0.627325;0.000000;0.358138;319;211;1;decoy_331;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1O)c1ccccc1
320;193;0.297271;0.582716;0.071429;0.357969;320;193;1;decoy_428;O=C(Nc1cccc(C(F)(F)F)c1)N[C@@H](CCO)c1ccc(F)cc1
321;421;0.224547;0.609329;0.090909;0.357607;321;421;1;decoy_45;CC(C)CC[C@@H](NC(=O)NC[C@](C)(O)c1cccc(F)c1)C(C)(C)C
322;412;0.267729;0.571694;0.111111;0.357528;322;412;1;decoy_194;Cc1ccnn1-c1ccccc1NC(=O)NCCc1ccccc1Cl
323;490;0.309332;0.548559;0.111111;0.357518;323;490;1;decoy_112;Cc1ccccc1NC(=O)C(=O)N[C@H](C)c1ccc(Cl)cc1Cl
324;360;0.315116;0.616878;0.000000;0.356374;324;360;1;decoy_155;CC(C)c1cc(NC(=O)NCCC(F)(F)F)n(Cc2ccccc2)n1
325;339;0.274547;0.572519;0.100000;0.356270;325;339;1;decoy_12;C[C@@H](NC(=O)N[C@H](CO)c1cc(Cl)cc(Cl)c1)C1CCCCC1
326;440;0.313912;0.542809;0.111111;0.356075;326;440;1;decoy_424;O=C(NCC1(c2ccccc2)CCC1)Nc1ccc(Cn2cccn2)cc1
327;29;0.249472;0.578098;0.111111;0.355845;327;29;1;decoy_382;COc1ccc(Cl)cc1NC(=O)CC[NH2+]Cc1ccc2occc2c1
328;148;0.347881;0.597059;0.000000;0.355647;328;148;1;decoy_480;CO[C@H](C)CCNC(=O)Nc1ccccc1Oc1cc(F)cc(F)c1
329;484;0.297549;0.541033;0.125000;0.355352;329;484;1;decoy_237;COc1cc(NC(=O)NC[C@@H](SC)C(C)(C)C)cc(Cl)c1OC
330;445;0.281648;0.566277;0.100000;0.355237;330;445;1;decoy_297;O=C(CN[C@@H](c1ccccc1)c1nccs1)Nc1ccc(Cl)cc1
331;480;0.312962;0.540429;0.111111;0.354767;331;480;1;decoy_445;CCC(=O)N(C)c1ccc(NC(=O)NCC2(SC)CCCCC2)cc1
332;69;0.230962;0.591763;0.100000;0.354034;332;69;1;decoy_138;O=C(Nc1ccncc1)N[C@H](COc1ccccc1F)c1ccccc1
333;240;0.270138;0.562548;0.111111;0.354015;333;240;1;decoy_450;O=C(NCCCOc1ccccc1F)Nc1cccc(-n2cccc2)c1
334;359;0.288088;0.541105;0.125000;0.353019;334;359;1;decoy_158;COCCOc1ccc(NC(=O)NCCc2cccc3ccccc23)cc1
335;431;0.293066;0.547017;0.111111;0.352757;335;431;1;decoy_434;CC(C)(C)Sc1ccc(NC(=O)NCCC(=O)N2CCCCC2)cc1
336;185;0.080634;0.571805;0.250000;0.352471;336;185;1;decoy_133;C[C@H](CC(=O)c1cccs1)NC(=O)c1cc(Cl)cc(Cl)c1[O-]
337;468;0.261583;0.577311;0.090909;0.352458;337;468;1;decoy_37;CCC(CC)[C@H](NC(=O)Nc1cnc2c(c1)C[NH2+]CC2)c1cccs1
338;414;0.264674;0.561585;0.111111;0.352215;338;414;1;decoy_315;CO[C@H](CNC(=O)Nc1scnc1C1CC1)c1cccc(Cl)c1
339;461;0.331994;0.597982;0.000000;0.352090;339;461;1;decoy_51;COc1ccc(OC)c(NC(=O)NC2(Cc3ccccc3F)CCC2)c1
340;301;0.245150;0.570899;0.111111;0.351525;340;301;1;decoy_115;CCC(CC)[C@@H](CNC(=O)Nc1cc(C)c(Cl)cc1OC)[NH+](C)C
341;296;0.294009;0.543403;0.111111;0.351367;341;296;1;decoy_305;COc1ccc(NC(=O)NC[C@@H](Cc2ccccc2)c2ccccn2)cc1
342;49;0.308705;0.609043;0.000000;0.351246;342;49;1;decoy_233;C[C@@H](NC(=O)NCC[C@](C)(O)c1ccccc1)c1cc(Cl)ccc1F
