PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
170;133;0.778187;0.625925;0.250000;0.551213;170;133;1;decoy_8;CCCCCCNC(=O)Nc1c(C)nc2ccc(Br)cn12
171;198;0.810706;0.662819;0.166667;0.550945;171;198;1;decoy_270;CCOCCCCNC(=O)Nc1ccc(OC(F)(F)F)cc1Cl
172;95;0.702241;0.611001;0.333333;0.550511;172;95;1;decoy_497;CN(C(=O)c1cccc(NC(=O)NCCC(C)(F)F)c1)c1ccccc1
173;304;0.600723;0.556225;0.500000;0.550482;173;304;1;decoy_210;O=C(CCNC(=O)c1cc2c(Cl)cccc2s1)Nc1ccccc1
174;322;0.704016;0.609645;0.333333;0.550344;174;322;1;decoy_163;COc1ccc(Cl)cc1CCNC(=O)Nc1cccc2ccn(C)c12
175;152;0.646739;0.640657;0.333333;0.549980;175;152;1;decoy_284;Cc1ccc(-c2ccccc2NC(=O)NCC[C@H](O)C(F)(F)F)s1
176;104;0.785890;0.651903;0.200000;0.549829;176;104;1;decoy_326;C[C@H](NC(=O)NC[C@H](O)c1cc(Cl)cc(Cl)c1)c1ccccc1
177;256;0.556673;0.777949;0.200000;0.549245;177;256;1;decoy_309;CC(C)CCCCCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2)C1
178;438;0.690333;0.670167;0.250000;0.549158;178;438;1;decoy_182;CO[C@](C)(CNC(=O)Nc1ccc2sc(C)nc2c1)c1ccccc1
179;43;0.653047;0.634808;0.333333;0.548925;179;43;1;decoy_259;O=C(NCCCn1cnc2ccccc21)Nc1ccccc1C(F)(F)F
180;89;0.569475;0.679405;0.333333;0.548101;180;89;1;decoy_152;C[C@H](N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1)c1ccncc1F
181;130;0.733025;0.587836;0.333333;0.547782;181;130;1;decoy_332;Cc1ccc(NC(=O)NCCCc2ccc3c(c2)OCCO3)c(Cl)c1
182;52;0.575625;0.730422;0.250000;0.547596;182;52;1;decoy_404;CNc1ccc(NC(=O)NCC2(CCOCc3ccccc3)CC2)cc1
183;111;0.692733;0.563582;0.400000;0.546795;183;111;1;decoy_467;CCC[C@@H](O)CCNC(=O)Nc1ccc2cc(Br)ccc2c1
184;357;0.782568;0.613038;0.250000;0.546509;184;357;1;decoy_374;CC[C@@H](C)CCNC(=O)Nc1cc(Br)ccc1-n1cccn1
185;313;0.728984;0.642691;0.250000;0.546457;185;313;1;decoy_147;C[C@H](NC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1)[C@H](C)c1ccccc1
186;197;0.728853;0.693410;0.166667;0.544248;186;197;1;decoy_262;Cc1cccc(C(C)C)c1NC(=O)CCNC(=O)c1ccc(F)cc1F
187;351;0.764018;0.651301;0.200000;0.544090;187;351;1;decoy_100;C[C@@H](c1ccccc1)[C@H](O)CNC(=O)Nc1ccc2c3c(cccc13)CC2
188;455;0.664848;0.617096;0.333333;0.543905;188;455;1;decoy_401;COc1ccc(NC(=O)NC[C@]2(c3ccccc3)CC2(C)C)cc1OC
189;464;0.516670;0.588243;0.500000;0.543877;189;464;1;decoy_388;CCOCCCNC(=O)Nc1ccc(OCc2cccc(F)c2)cc1C
190;36;0.530629;0.579980;0.500000;0.543648;190;36;1;decoy_169;C[C@@H]([NH2+]CCC(=O)Nc1cc(F)cc(F)c1)c1nc2ccccc2s1
191;295;0.511762;0.656407;0.400000;0.543324;191;295;1;decoy_298;Cc1cc(C(=O)N2CCC(C)CC2)ccc1NC(=O)NCCC(C)(C)F
192;303;0.683846;0.715358;0.166667;0.542872;192;303;1;decoy_246;O=C(NCCC1CCC(F)(F)CC1)Nc1cnn(Cc2ccccc2)c1
193;219;0.591905;0.654147;0.333333;0.542342;193;219;1;decoy_200;COc1ccc(NC(=O)NC2(Cc3ccccc3OC)CC2)cc1Cl
194;131;0.667794;0.700471;0.200000;0.542160;194;131;1;decoy_190;CCCC[C@@](C)(CO)NC(=O)Nc1ccc(Br)cc1Cl
195;78;0.696339;0.705184;0.166667;0.541417;195;78;1;decoy_214;O=C(Nc1cccc(CC(F)(F)F)c1)N[C@H](CCO)C1CCCCC1
196;154;0.766076;0.609273;0.250000;0.540692;196;154;1;decoy_351;O=C(NC[C@@H](c1ccccc1)C1CC1)Nc1cncc(Br)c1
197;120;0.598129;0.646941;0.333333;0.540656;197;120;1;decoy_358;N#Cc1ccc(F)c(CN[C@@H](C(=O)Nc2ccccc2)c2ccccc2)c1
198;202;0.541002;0.633660;0.400000;0.540398;198;202;1;decoy_91;Cc1cnc2c(NC(=O)NC[C@@H](C)[NH+]3CCCCC3)cccc2c1Cl
199;46;0.652958;0.670052;0.250000;0.539763;199;46;1;decoy_321;CC(C)(NC(=O)CCCc1ccc(Cl)cc1)C(=O)Nc1ccccc1
200;255;0.626551;0.583914;0.400000;0.539399;200;255;1;decoy_132;COc1c(Cl)cc(Cl)cc1C(=O)NC[C@H](C)CC(C)(C)CC[NH3+]
201;280;0.596448;0.644107;0.333333;0.538960;201;280;1;decoy_38;COc1cccc(-c2ccccc2NC(=O)NCCC[C@@H]2CCOC2)c1
202;473;0.497783;0.587787;0.500000;0.538950;202;473;1;decoy_465;C[NH+](C)CCCCCNC(=O)Nc1ccc(OCc2ccccc2)cc1
203;382;0.674119;0.688700;0.200000;0.538445;203;382;1;decoy_142;Cc1cc(C)n(CCCNC(=O)N[C@@H](c2cccc(F)c2)C(C)(C)C)n1
204;387;0.761727;0.603873;0.250000;0.537175;204;387;1;decoy_425;CCCCCCNC(=O)Nc1ccc(N2C[C@@H](C)O[C@@H](C)C2)c(F)c1
205;358;0.702647;0.691214;0.166667;0.536708;205;358;1;decoy_435;COCC(C)(C)CCCNC(=O)Nc1ccc(OCC(F)(F)F)cc1
206;110;0.666620;0.654182;0.250000;0.536037;206;110;1;decoy_342;O=C(NCCCc1ccccc1)Nc1ccnn1-c1ccc(Cl)cc1
207;375;0.619891;0.679459;0.250000;0.535729;207;375;1;decoy_179;C=Cc1ccc(CCNC(=O)Nc2cccc(N3CCCCC3=O)c2)cc1
208;196;0.691344;0.638107;0.250000;0.534984;208;196;1;decoy_379;CCc1ccc(C(=O)NCCC(=O)Nc2cc(Cl)cc(Cl)c2)cc1
209;142;0.712080;0.625965;0.250000;0.534705;209;142;1;decoy_411;O=C(NCCc1cc2ccccc2[nH]1)Nc1cccc(Br)c1
210;319;0.449500;0.604994;0.500000;0.534622;210;319;1;decoy_436;Cc1cc(-c2cccc(Cl)c2)ccc1NC(=O)NCCC[S@](C)=O
211;359;0.664644;0.593117;0.333333;0.533064;211;359;1;decoy_158;COCCOc1ccc(NC(=O)NCCc2cccc3ccccc23)cc1
212;493;0.688587;0.667259;0.200000;0.532413;212;493;1;decoy_367;CCO[C@@H](CCNC(=O)Nc1ccc(C)c(OCC(F)F)c1)C(C)C
213;121;0.704151;0.658380;0.200000;0.532309;213;121;1;decoy_368;Nc1c(F)cc(Cl)cc1C(=O)NCC1(Sc2ccccc2)CC1
214;372;0.759046;0.649627;0.166667;0.532094;214;372;1;decoy_25;CCSC1(CNC(=O)Nc2ccc(SC(F)(F)F)nc2)CC1
215;434;0.725146;0.612738;0.250000;0.532018;215;434;1;decoy_252;CC(C)C(CNC(=O)Nc1ccc([C@H](C)N2CCOCC2)cc1)C(C)C
216;294;0.597251;0.716153;0.200000;0.531581;216;294;1;decoy_16;CCC(CC)(CNC(=O)NCCC(C)(C)CO)c1ccc(Cl)cc1
217;439;0.582002;0.589641;0.400000;0.530839;217;439;1;decoy_256;Cc1nn(-c2ccccc2)cc1NC(=O)NC[C@H](C)c1ccc(F)cc1
218;409;0.705012;0.651803;0.200000;0.529565;218;409;1;decoy_106;CC(C)(C)c1ncc(/C=C\C(=O)NCCCNc2cccc(F)c2)s1
219;311;0.667804;0.582253;0.333333;0.528965;219;311;1;decoy_439;C/C=C/c1ccc(NC(=O)NC[C@]2(CO)C[C@H]2c2ccc(F)cc2)cc1
220;317;0.613429;0.611248;0.333333;0.528419;220;317;1;decoy_447;CCOC(CCNC(=O)Nc1ccc2c(c1)Cc1ccccc1-2)OCC
221;232;0.609579;0.700591;0.200000;0.527661;221;232;1;decoy_491;CCC(O)(CC)CCNC(=O)Nc1ccc(Cl)c(Br)c1
222;205;0.704377;0.646530;0.200000;0.527033;222;205;1;decoy_356;CSC[C@@](C)(O)CNC(=O)Nc1ccc(Cl)cc1-c1ccccc1
223;490;0.741213;0.592685;0.250000;0.527012;223;490;1;decoy_112;Cc1ccccc1NC(=O)C(=O)N[C@H](C)c1ccc(Cl)cc1Cl
224;41;0.508670;0.665310;0.333333;0.526557;224;41;1;decoy_473;CC(C)(CNC(=O)Nc1ccc(Cl)cc1)c1ccc2c(c1)OCCO2
225;427;0.714484;0.606445;0.250000;0.526521;225;427;1;decoy_131;O=C(NCc1ccc(Cl)cc1)C(=O)Nc1cccc(-c2ccccc2)c1
226;125;0.647691;0.675592;0.200000;0.525939;226;125;1;decoy_168;O=C(NCc1cc(Cl)ccc1O)NCC1(c2ccc(Cl)cc2)CC1
227;185;0.274474;0.682764;0.500000;0.525863;227;185;1;decoy_133;C[C@H](CC(=O)c1cccs1)NC(=O)c1cc(Cl)cc(Cl)c1[O-]
228;484;0.636966;0.591306;0.333333;0.525329;228;484;1;decoy_237;COc1cc(NC(=O)NC[C@@H](SC)C(C)(C)C)cc(Cl)c1OC
229;114;0.584699;0.675436;0.250000;0.525121;229;114;1;decoy_300;C[C@H](CC(C)(C)c1ccccc1)NC(=O)C(=O)Nc1ccc(Cl)cc1
230;431;0.658819;0.633682;0.250000;0.524862;230;431;1;decoy_434;CC(C)(C)Sc1ccc(NC(=O)NCCC(=O)N2CCCCC2)cc1
231;496;0.483336;0.675337;0.333333;0.524736;231;496;1;decoy_71;O=C(CNC1(c2c(Cl)cccc2Cl)CCC1)Nc1ccc(O)cc1
232;22;0.483247;0.675107;0.333333;0.524610;232;22;1;decoy_176;CC(C)(C#N)C[C@@H](O)C[NH2+]Cc1ccc(Oc2ccccc2F)c(F)c1
233;479;0.760140;0.630907;0.166667;0.523943;233;479;1;decoy_334;C[C@@](O)(CNC(=O)Nc1ccc2c(c1)CCCCC2)c1ccc(F)cc1
234;349;0.684348;0.561190;0.333333;0.523623;234;349;1;decoy_458;C[C@H](O)CC(C)(C)CNC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1
235;283;0.538016;0.596346;0.400000;0.522860;235;283;1;decoy_224;COCCOC(=O)Nc1cccc(N[C@H]2CCc3c(F)cc(F)cc32)c1
236;500;0.530376;0.698860;0.250000;0.522081;236;500;1;decoy_114;CCOc1ccc(NC(=O)N[C@@H](CC[NH+](C)C)C(C)(C)C)cc1Cl
237;221;0.649184;0.632848;0.250000;0.522078;237;221;1;decoy_144;CC[C@@H](Cc1ccc(F)cc1)NC(=O)Nc1ccc2c(c1)OCCCO2
238;56;0.731365;0.642486;0.166667;0.521960;238;56;1;decoy_394;CSc1cc(F)ccc1NC(=O)NCC1([C@@H](O)c2ccccc2)CC1
239;40;0.443015;0.647023;0.400000;0.521914;239;40;1;decoy_408;Cc1coc2ccc(NC(=O)NC[C@@H](c3cccc(F)c3)[NH+](C)C)cc12
240;352;0.620046;0.592973;0.333333;0.521849;240;352;1;decoy_295;C[C@@H](CNC(=O)Nc1cccc(-c2ccccc2)c1)CC1(C)OCCO1
241;278;0.731944;0.619091;0.200000;0.521577;241;278;1;decoy_485;O=C(NCCCNc1ccccc1)Nc1ccc(F)cc1OCC1CC1
242;306;0.491200;0.662651;0.333333;0.520993;242;306;1;decoy_166;CCC(CC)[C@@H](CCNC(=O)Nc1c(Cl)ccc2c1CCO2)OC
243;92;0.712355;0.593904;0.250000;0.520346;243;92;1;decoy_18;COc1cccc(NC(=O)NCCc2csc(-c3ccccc3)n2)c1
244;264;0.689301;0.549911;0.333333;0.519785;244;264;1;decoy_426;O=C(NCCCC(F)(F)F)Nc1cccc(OCc2cccnc2)c1
245;85;0.463172;0.674440;0.333333;0.519291;245;85;1;decoy_197;O=C(NCC1(c2cc(F)cc(C(F)(F)F)c2)CC1)Nc1nccs1
246;42;0.542328;0.686016;0.250000;0.519289;246;42;1;decoy_208;Cc1c(Cl)cc(NC(=O)NCCc2cn3ccccc3[nH+]2)cc1Cl
247;388;0.674517;0.556491;0.333333;0.519050;247;388;1;decoy_330;O=C(NCCc1ccc(F)c(F)c1)Nc1ccc2c(c1)C(=O)CCCC2
248;150;0.417789;0.754104;0.250000;0.518794;248;150;1;decoy_127;CCCc1cccc(C(C)C)c1NC(=O)NCC1([S@](C)=O)CCC1
249;384;0.740710;0.574319;0.250000;0.518621;249;384;1;decoy_212;C#CC[C@@H](CCOC)NC(=O)Nc1ccc(Oc2ccccc2F)cc1
250;421;0.541661;0.740321;0.166667;0.518560;250;421;1;decoy_45;CC(C)CC[C@@H](NC(=O)NC[C@](C)(O)c1cccc(F)c1)C(C)(C)C
251;300;0.615360;0.676582;0.200000;0.518302;251;300;1;decoy_55;O=C(NCCCc1cccc(Cl)c1)N[C@H](CCCO)c1ccccc1
252;254;0.665855;0.669933;0.166667;0.517934;252;254;1;decoy_355;CC(C)(C)OCc1ccccc1NC(=O)NCCCOCC(F)(F)F
253;338;0.647685;0.657261;0.200000;0.517688;253;338;1;decoy_469;C=CCn1cc2ccc(NC(=O)NCCCc3cccc(F)c3)cc2n1
254;9;0.537004;0.683545;0.250000;0.516847;254;9;1;decoy_239;Cc1ccoc1C(=O)NCCC[NH2+][C@@H]1CC[C@H](c2cccc(Cl)c2)C1
255;458;0.781190;0.603258;0.166667;0.516764;255;458;1;decoy_219;CCC(CC)(CNC(=O)Nc1cccc(OCC(F)(F)F)c1C)OC
256;100;0.540957;0.680571;0.250000;0.516496;256;100;1;decoy_118;O=C(NCCc1ccncc1)Nc1ccccc1COCc1ccccc1
257;109;0.713151;0.751198;0.000000;0.516327;257;109;1;decoy_229;O=C(NCCc1ccc2c(c1)OCO2)Nc1ccc(Cl)c(Cl)c1
258;404;0.674788;0.605623;0.250000;0.516227;258;404;1;decoy_314;COCc1c(Cl)cccc1NC(=O)NCC1(c2ccccn2)CCC1
259;228;0.730224;0.574325;0.250000;0.516002;259;228;1;decoy_344;Cc1c(NC(=O)NCCc2cccc(Cl)c2)cnn1-c1ccccc1
260;86;0.691938;0.594813;0.250000;0.515650;260;86;1;decoy_236;CSc1cccc(NC(=O)C[C@H](NC(C)=O)c2ccc(Cl)cc2)c1
261;273;0.505247;0.641806;0.333333;0.515124;261;273;1;decoy_170;CCC[C@@H](NC(=O)Nc1cn(C)nc1C(F)F)c1ccc(F)cc1F
262;247;0.662337;0.641530;0.200000;0.514273;262;247;1;decoy_312;CC(C)(CNC(=O)N[C@H](CCO)c1cc(Cl)cc(Cl)c1)C1CC1
263;270;0.569316;0.714397;0.166667;0.513808;263;270;1;decoy_296;CC[NH+](CC)[C@H](CNC(=O)Nc1cccc(OC(F)F)c1)CC(C)C
264;440;0.681528;0.596027;0.250000;0.513594;264;440;1;decoy_424;O=C(NCC1(c2ccccc2)CCC1)Nc1ccc(Cn2cccn2)cc1
265;347;0.748837;0.591070;0.200000;0.513191;265;347;1;decoy_343;CC[C@@]1(C)Oc2ccc(NC(=O)NCCc3c(F)cccc3F)cc2O1
266;491;0.748310;0.612587;0.166667;0.512741;266;491;1;decoy_69;CC[C@@H](NC(=O)C(=O)Nc1ccc(C(F)(F)F)cc1Cl)C(C)(C)C
267;91;0.611095;0.666198;0.200000;0.512563;267;91;1;decoy_249;CC[C@@H](CNc1ccccc1)NC(=O)NCC(C)(C)c1cccc(F)c1
268;191;0.647708;0.645170;0.200000;0.512254;268;191;1;decoy_310;O=C(Nc1ccc2sccc2c1)N[C@H](CO)Cc1cccc(Cl)c1
269;494;0.633367;0.619616;0.250000;0.512169;269;494;1;decoy_136;CCCOC1(CNC(=O)Nc2ccccc2OCCF)CCCCC1
270;442;0.391922;0.652319;0.400000;0.511524;270;442;1;decoy_456;Cc1cc(Oc2ccccc2)ccc1NC(=O)NCCC1CC[NH2+]CC1
271;66;0.596228;0.672078;0.200000;0.511492;271;66;1;decoy_189;O=C(CCCC(=O)c1ccc(Br)cc1)Nc1cccc(O)c1
272;274;0.727061;0.621429;0.166667;0.511408;272;274;1;decoy_230;COCC[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)c1ccco1
273;288;0.700954;0.613481;0.200000;0.511305;273;288;1;decoy_86;CC[C@@H](C)CCNC(=O)Nc1ccnn1Cc1ccc(Cl)c(F)c1
274;476;0.740758;0.590789;0.200000;0.511044;274;476;1;decoy_211;COC[C@@H](NC(=O)Nc1cccc(OC(C)C)c1)c1ccc(F)c(F)c1
275;227;0.543215;0.611484;0.333333;0.510971;275;227;1;decoy_405;O=C(NCCC(F)(F)F)Nc1ccc2c(cnn2Cc2ccccc2)c1
276;429;0.799726;0.579167;0.166667;0.510557;276;429;1;decoy_335;COC(C)(C)CCNC(=O)Nc1cc(Cl)ccc1OC(F)(F)F
277;195;0.511121;0.683452;0.250000;0.510334;277;195;1;decoy_248;CN(C)c1cc(NC(=O)NC2(Cc3ccc(Cl)cc3)CCC2)cc[nH+]1
278;350;0.708787;0.628451;0.166667;0.510000;278;350;1;decoy_84;CC[C@H](CNC(=O)Nc1cnn(C)c1-c1ccccc1)CC(F)(F)F
279;113;0.555086;0.601499;0.333333;0.509446;279;113;1;decoy_238;Cc1cc(-c2[nH+]c3cc(F)ccc3n2C)ccc1NC(=O)NCCCF
280;140;0.567269;0.594567;0.333333;0.509372;280;140;1;decoy_199;N#CCCCN[C@@H](C(=O)Nc1cccc(C(F)(F)F)c1)c1ccccc1
281;101;0.563629;0.685150;0.200000;0.509225;281;101;1;decoy_481;Cc1cc2nc(C)n(CCCNC(=O)Nc3ccc(F)cc3)c2cc1C
282;15;0.660807;0.653378;0.166667;0.509222;282;15;1;decoy_493;O=C(NCCNc1ccc2c(Cl)ccc(F)c2n1)Nc1ccccc1
283;188;0.699556;0.631046;0.166667;0.508860;283;188;1;decoy_42;CC(C)CC[C@@H](CO)NC(=O)Nc1cccc(SC(F)(F)F)c1
284;153;0.698402;0.608865;0.200000;0.508590;284;153;1;decoy_161;Cc1cc2cc[nH]c2cc1NC(=O)NCCCN(C)c1ccccc1F
285;445;0.625922;0.648197;0.200000;0.508169;285;445;1;decoy_297;O=C(CN[C@@H](c1ccccc1)c1nccs1)Nc1ccc(Cl)cc1
286;435;0.596185;0.629933;0.250000;0.507516;286;435;1;decoy_184;COc1cc(F)cc(NC(=O)N[C@@H](C[C@@H]2CCOC2)c2ccccc2)c1
287;276;0.503743;0.713827;0.200000;0.507158;287;276;1;decoy_461;O=C(NCC[C@H]1C[C@@H](O)C1)Nc1cccc(CCCc2ccccc2)c1
288;238;0.642354;0.602823;0.250000;0.506859;288;238;1;decoy_240;COc1ccc2cc(NC(=O)NCCC3Cc4ccccc4C3)ccc2n1
289;332;0.692977;0.629203;0.166667;0.506386;289;332;1;decoy_35;O=C(NCC[C@@H]1CCCC[C@@H]1O)Nc1cccc2c1ccn2C(F)F
290;146;0.573451;0.671057;0.200000;0.505338;290;146;1;decoy_68;C[C@@H](CC(C)(C)O)NC(=O)NCC(C)(C)c1c(Cl)cccc1Cl
291;178;0.695351;0.568905;0.250000;0.504845;291;178;1;decoy_87;O=C(NCC1(c2ccc(Cl)cc2)CCC1)Nc1cnc2ccccn12
292;252;0.436339;0.612655;0.400000;0.504780;292;252;1;decoy_9;C[NH2+]CCCC(=O)Nc1ccc(Oc2ncc(Cl)cc2Cl)cc1
293;355;0.780385;0.576155;0.166667;0.504366;293;355;1;decoy_288;C[C@H](CNC(=O)Nc1ncc(Cc2cc(F)cc(F)c2)s1)C1CC1
294;339;0.669470;0.614961;0.200000;0.504100;294;339;1;decoy_12;C[C@@H](NC(=O)N[C@H](CO)c1cc(Cl)cc(Cl)c1)C1CCCCC1
295;143;0.460966;0.596812;0.400000;0.503807;295;143;1;decoy_490;C[NH2+]Cc1ccccc1NC(=O)NCC1(Cc2cccc(Cl)c2)CC1
296;353;0.642125;0.594716;0.250000;0.503153;296;353;1;decoy_234;C[C@H](CCNC(=O)C(=O)Nc1ccc(Cl)cc1Cl)c1ccccc1
297;31;0.637130;0.630560;0.200000;0.503035;297;31;1;decoy_301;CC(C)C[C@@H](NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccccc1F
298;83;0.597183;0.619046;0.250000;0.502867;298;83;1;decoy_251;CC(=O)c1cccc(CNC(=O)NCCc2cc(Cl)cc(Cl)c2)c1
299;480;0.615619;0.608416;0.250000;0.502692;299;480;1;decoy_445;CCC(=O)N(C)c1ccc(NC(=O)NCC2(SC)CCCCC2)cc1
300;412;0.622070;0.604626;0.250000;0.502599;300;412;1;decoy_194;Cc1ccnn1-c1ccccc1NC(=O)NCCc1ccccc1Cl
301;287;0.585520;0.657989;0.200000;0.502475;301;287;1;decoy_171;CC(C)c1ccc([C@H](C)CC(=O)NCC(=O)Nc2ccc(F)cc2)cc1
302;369;0.629057;0.599955;0.250000;0.502244;302;369;1;decoy_63;C#CCCCCNC(=O)Nc1ccn(-c2ccc(Cl)cc2Cl)n1
303;465;0.739096;0.593669;0.166667;0.501925;303;465;1;decoy_153;CCC[C@H](CNC(=O)Nc1ccc(OCC(F)(F)F)c(C)c1)OCC
304;269;0.613895;0.606505;0.250000;0.501401;304;269;1;decoy_39;CC(C)c1ccccc1NC(=O)N[C@H](CC(=O)N(C)C)c1ccccc1
305;362;0.742788;0.697426;0.000000;0.499539;305;362;1;decoy_88;C[C@H](NCC(=O)Nc1ccccc1Cc1ccccc1)c1cncc(F)c1
306;102;0.564400;0.573049;0.333333;0.498972;306;102;1;decoy_398;CC(C)NC(=O)Nc1ccc([C@H](C)[NH2+]CCOc2cccc(F)c2)cc1
307;200;0.675989;0.622123;0.166667;0.498953;307;200;1;decoy_475;O=C(NCC1(c2ncccc2F)CC1)Nc1ccc(C(F)(F)F)cc1
308;367;0.563027;0.662323;0.200000;0.498802;308;367;1;decoy_109;CC(C)(CNC(=O)Nc1cc(F)ccc1OCC1CC1)c1cccnc1
309;203;0.603101;0.606499;0.250000;0.498700;309;203;1;decoy_371;Cc1cc(NC(=O)NCCc2ccn(-c3ccccc3)n2)ccc1Cl
310;403;0.483880;0.705584;0.200000;0.498483;310;403;1;decoy_61;Cc1cc(NC(=O)N[C@H](CC(C)(C)C)c2ccc(F)cc2)c(=O)n(C)c1
311;474;0.515431;0.599012;0.333333;0.498413;311;474;1;decoy_453;CC[C@@](C)(CNC(=O)Nc1ccc(N(C)Cc2ccccc2)cc1)OC
312;348;0.469256;0.579402;0.400000;0.498045;312;348;1;decoy_324;Cc1csc(-c2cccc(NC(=O)NCCC[NH+]3CCCCC3)c2)n1
313;499;0.519820;0.483360;0.500000;0.497467;313;499;1;decoy_494;O=C(Nc1ccc(F)cc1)N[C@H](CC1CC[NH2+]CC1)c1cccc(F)c1
314;214;0.680503;0.594010;0.200000;0.497430;314;214;1;decoy_483;CC[C@H](O)CCCNC(=O)Nc1ccc(Br)cc1C(C)C
315;390;0.671757;0.596151;0.200000;0.496207;315;390;1;decoy_290;CCc1c(NC(=O)NCC2(c3ccc(F)cc3)CC2)cnn1CC(C)C
316;193;0.615782;0.649207;0.166667;0.496089;316;193;1;decoy_428;O=C(Nc1cccc(C(F)(F)F)c1)N[C@@H](CCO)c1ccc(F)cc1
317;155;0.554573;0.683056;0.166667;0.496018;317;155;1;decoy_228;CC(C)c1[nH+]c2ccccn2c1NC(=O)NCCc1cc(F)cc(F)c1
318;368;0.591832;0.640128;0.200000;0.496016;318;368;1;decoy_437;COc1cccc(C2(CNC(=O)Nc3ccc(OC(F)F)cc3)CC2)c1
319;170;0.650552;0.628179;0.166667;0.495319;319;170;1;decoy_141;CCCn1cc(NC(=O)N[C@H](CC(F)(F)F)c2ccc(F)cc2)cn1
320;58;0.619652;0.642915;0.166667;0.494225;320;58;1;decoy_420;C[NH+](C)[C@@H](CNC(=O)Nc1ccc2ccoc2c1)c1c(F)cccc1F
321;381;0.576994;0.610823;0.250000;0.494119;321;381;1;decoy_149;Cc1cccc(NC(=O)C(=O)NC[C@H](c2ccc(Cl)cc2)C(C)C)c1
322;192;0.660545;0.593509;0.200000;0.492215;322;192;1;decoy_360;C[C@H](CCO)CCNC(=O)Nc1ccc(Br)c2ccccc12
323;356;0.461388;0.670807;0.250000;0.492210;323;356;1;decoy_89;CCCSc1ccc(NC(=O)NCC2(Cn3cc[nH+]c3C)CC2)cc1
324;160;0.641178;0.736698;0.000000;0.491809;324;160;1;decoy_113;CC[C@H](NC(=O)NCc1ccco1)c1cc(F)cc(Br)c1
325;184;0.685455;0.599221;0.166667;0.491013;325;184;1;decoy_139;C[C@H](NC(=O)Nc1ccc2c(c1)CCC2)[C@@H](O)c1c(F)cccc1Cl
326;446;0.559467;0.612525;0.250000;0.490503;326;446;1;decoy_50;C/C=C/c1ccc(NC(=O)N[C@H](CN2CCCC2=O)c2ccccc2)cc1
327;328;0.595915;0.647725;0.166667;0.490455;327;328;1;decoy_222;CC(C)[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)C1(CO)CCC1
328;296;0.609368;0.584442;0.250000;0.490341;328;296;1;decoy_305;COc1ccc(NC(=O)NC[C@@H](Cc2ccccc2)c2ccccn2)cc1
329;93;0.619128;0.611573;0.200000;0.489990;329;93;1;decoy_322;C[C@H](CCc1ccccc1)NC(=O)Nc1ccc(-n2cccn2)c(F)c1
330;301;0.491069;0.649040;0.250000;0.489835;330;301;1;decoy_115;CCC(CC)[C@@H](CNC(=O)Nc1cc(C)c(Cl)cc1OC)[NH+](C)C
331;448;0.627043;0.625500;0.166667;0.488236;331;448;1;decoy_255;CC(C)(C)[C@H](CCO)NC(=O)Nc1cc(Cl)ccc1C(F)(F)F
332;181;0.516285;0.663727;0.200000;0.487749;332;181;1;decoy_167;C[C@H]([NH2+]CC(=O)Nc1cccnc1Cl)C1(c2ccccc2)CCCC1
333;336;0.586554;0.623803;0.200000;0.487350;333;336;1;decoy_36;Cc1nc(CCNC(=O)Nc2ccc(F)cc2OC2CCCC2)cs1
334;49;0.716872;0.683707;0.000000;0.486886;334;49;1;decoy_233;C[C@@H](NC(=O)NCC[C@](C)(O)c1ccccc1)c1cc(Cl)ccc1F
335;240;0.608069;0.575189;0.250000;0.485852;335;240;1;decoy_450;O=C(NCCCOc1ccccc1F)Nc1cccc(-n2cccc2)c1
336;420;0.486839;0.675376;0.200000;0.485629;336;420;1;decoy_85;Cc1cccc(C2(CNC(=O)Nc3cnn(CCF)c3)CCCCC2)c1
337;124;0.699274;0.690659;0.000000;0.485615;337;124;1;decoy_128;C[C@@H](NC(=O)NC[C@H](O)CC(C)(C)C)c1cc(Cl)cc(Cl)c1F
338;135;0.360596;0.656575;0.333333;0.485608;338;135;1;decoy_245;CC[C@@H](CC[NH2+]Cc1cccc(OCc2ccc(F)cc2F)c1)C(=O)[O-]
339;16;0.467443;0.685782;0.200000;0.485463;339;16;1;decoy_265;O=C(Nc1ccc(F)c(Cl)c1)N[C@H](Cn1cc[nH+]c1)c1ccccc1
340;217;0.604393;0.631521;0.166667;0.485283;340;217;1;decoy_373;C[C@@H](CCO)C1(CNC(=O)Nc2ccc(F)cc2C(C)(F)F)CCC1
341;267;0.552560;0.637746;0.200000;0.485126;341;267;1;decoy_365;CCOCCOCc1cccc(NC(=O)NCCCC(C)(F)F)c1C
342;414;0.583043;0.585353;0.250000;0.484169;342;414;1;decoy_315;CO[C@H](CNC(=O)Nc1scnc1C1CC1)c1cccc(Cl)c1
