PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
176;57;0.290603;0.690025;0.428571;0.511733;176;57;1;decoy_444;Nc1ccc(NCCc2ccccc2)c(C(=O)NC2CC2)c1
177;54;0.531420;0.692356;0.222222;0.511082;177;54;1;decoy_355;Cc1ccc(C(=O)Nc2cccc3cn[nH]c23)cc1N
178;58;0.451085;0.661686;0.333333;0.510530;178;58;1;decoy_14;C[C@@](O)(CNc1cccc2c1C(=O)N=NC2=O)c1ccccc1
179;97;0.511834;0.659473;0.285714;0.510436;179;97;1;decoy_161;CNS(=O)(=O)c1ccccc1N[C@@H]1CCO[C@@H](c2ccccc2)C1
180;218;0.414450;0.617914;0.428571;0.510245;180;218;1;decoy_164;COc1ccc(C)nc1NC(=O)c1ccc(Cl)c(N)c1
181;187;0.445143;0.552930;0.500000;0.510104;181;187;1;decoy_411;CNc1ccccc1CNc1ccc(N2CCCS2(=O)=O)cc1
182;198;0.426975;0.610499;0.428571;0.510040;182;198;1;decoy_46;CC1(C)C(=O)NCc2cc(NC[C@](C)(O)c3ccccc3)ccc21
183;271;0.453493;0.690251;0.285714;0.509700;183;271;1;decoy_310;O=C([O-])c1cncnc1Sc1ccc(Cl)cc1
184;232;0.398690;0.744459;0.250000;0.509679;184;232;1;decoy_119;COC(=O)c1cnc(C)c(NCc2ccc(-c3ncon3)cc2)c1
185;135;0.318906;0.621678;0.500000;0.509482;185;135;1;decoy_437;Cc1nn(C)c(Cl)c1CNc1cccc(C(=O)NC2CC2)c1
186;40;0.475694;0.700155;0.250000;0.508993;186;40;1;decoy_158;Cc1ccc(Nc2c(C)ccc3c2CNC3=O)cc1CO
187;25;0.296212;0.680733;0.428571;0.508954;187;25;1;decoy_324;CNC(=O)c1cccc(Nc2ccc(C)c(O)c2)c1
188;5;0.491251;0.691098;0.250000;0.508807;188;5;1;decoy_316;COc1c(F)ccc(Nc2cc(C(N)=O)ccc2C)c1OC
189;72;0.484211;0.670578;0.285714;0.508527;189;72;1;decoy_104;CC(=O)Nc1ccc(C)c(NCCn2nc(C)cc2C)c1
190;336;0.482759;0.572204;0.428571;0.506753;190;336;1;decoy_449;CCc1ccccc1-n1cc(C(=O)Nc2ccn(C(C)C)n2)nn1
191;110;0.410617;0.646936;0.375000;0.506275;191;110;1;decoy_260;Cn1ncc(Nc2c(Cl)cc(F)cc2Cl)c1C(N)=O
192;68;0.527257;0.649086;0.272727;0.505721;192;68;1;decoy_159;Cc1cc(C(=O)Nc2ccccc2[C@H](O)C(F)(F)F)cc(=O)[nH]1
193;389;0.499603;0.559923;0.428571;0.505438;193;389;1;decoy_98;Cc1cnoc1C(=O)N[C@H]1CC[C@@H]([NH2+]Cc2ccccc2)CC1
194;113;0.505356;0.673834;0.250000;0.504564;194;113;1;decoy_426;CCOc1cc(Cl)ccc1C(=O)NNc1ccc(Cl)nn1
195;165;0.337721;0.646849;0.428571;0.504084;195;165;1;decoy_213;Cc1cc(NCc2cn3ccccc3c2C#N)ccc1C(N)=O
196;146;0.325735;0.651886;0.428571;0.503354;196;146;1;decoy_110;Cc1nccc(N[C@@H]2CCC[C@@H](NC(=O)c3ccccc3)C2)n1
197;94;0.337838;0.643862;0.428571;0.502769;197;94;1;decoy_357;Cc1ccc(NC(=O)c2cccc3c2CCN3)cc1O
198;216;0.375256;0.623072;0.428571;0.502768;198;216;1;decoy_149;CO[C@](C)(C(=O)Nc1cc(C)cc(C[NH3+])c1)c1ccccc1
199;275;0.543878;0.563226;0.375000;0.501921;199;275;1;decoy_489;Cc1ccc(-n2cc(C(=O)Nc3nc(C(C)C)ns3)nn2)cc1
200;461;0.143852;0.653757;0.571429;0.501582;200;461;1;decoy_416;CC(C)C[C@H]([NH2+][C@@H]1CC[C@@H](c2ccccc2)C1)C(=O)NO
201;248;0.402105;0.668035;0.333333;0.501142;201;248;1;decoy_268;COc1c(C)cc(CNc2cccc(N3C(=O)COCC3=O)c2)cc1C
202;250;0.314595;0.747772;0.285714;0.500860;202;250;1;decoy_226;Cn1ncc(NC(=O)Oc2ccc(Cl)cc2)c(Br)c1=O
203;412;0.373800;0.570865;0.500000;0.500339;203;412;1;decoy_249;[NH3+]C1(CNCc2ccc(C(=O)Nc3ccccc3)cc2)CCC1
204;337;0.421933;0.627350;0.375000;0.500291;204;337;1;decoy_82;NC(=O)C[C@@H]1CCCN(C(=O)c2ccc(Oc3ccc(F)cc3)nc2)C1
205;475;0.496576;0.549402;0.428571;0.499946;205;475;1;decoy_133;CC(C)(C)[C@H](NS(C)(=O)=O)C(O)(c1ccccc1)c1ccccc1
206;167;0.401627;0.665451;0.333333;0.499860;206;167;1;decoy_318;Cc1ccc(C(=O)NC[C@@H]2CCC[C@H](C(F)(F)F)O2)cc1N
207;100;0.475633;0.679162;0.250000;0.499531;207;100;1;decoy_259;O=C(NCc1ccc(Cl)cc1)c1ccc(Cl)cc1-n1cnnn1
208;171;0.362673;0.622520;0.428571;0.499374;208;171;1;decoy_434;CNC(=O)c1cccc(NCc2c[nH]nc2-c2ccc(C)o2)c1
209;92;0.483323;0.674278;0.250000;0.499256;209;92;1;decoy_413;CCS[C@@H]1CCC[C@@H](Nc2ccccc2S(N)(=O)=O)C1
210;415;0.356523;0.577845;0.500000;0.499161;210;415;1;decoy_436;Cc1c(C(=O)NCc2ccc(C(=O)NO)cc2)oc2c(F)cccc12
211;386;0.516967;0.534845;0.428571;0.498494;211;386;1;decoy_476;O=C(Nc1nc2c(s1)CSCC2)c1cn(-c2ccccc2)nn1
212;269;0.421607;0.623378;0.375000;0.498422;212;269;1;decoy_219;NC(=O)c1cccc(NCc2csc(-c3ccccn3)n2)c1
213;324;0.361359;0.571740;0.500000;0.497623;213;324;1;decoy_193;O=C(NCc1ccccc1O)c1nnn(-c2ccc(F)cc2)c1C1CC1
214;118;0.300039;0.686044;0.375000;0.496230;214;118;1;decoy_182;CC(C)n1cc(C(C)(C)NC(=O)c2ccc(F)c(F)c2)nn1
215;117;0.355135;0.654106;0.375000;0.495631;215;117;1;decoy_391;N#Cc1cc(CNc2ccccc2C(=O)N2CCC[C@@H](O)C2)ccc1F
216;191;0.395533;0.690146;0.285714;0.495163;216;191;1;decoy_197;Cc1ccc(C(=O)Nc2ccccc2C(=O)[O-])cc1
217;391;0.242661;0.678203;0.428571;0.494428;217;391;1;decoy_43;CCc1noc(C)c1[C@H](C)[NH2+]Cc1cccc(C(=O)NC)c1
218;443;0.363399;0.673698;0.333333;0.494014;218;443;1;decoy_403;COC(=O)c1cc(CNc2cc3c(cc2C)OCO3)cc(C(=O)OC)c1
219;150;0.472935;0.667281;0.250000;0.493510;219;150;1;decoy_20;COC(=O)c1cc(C(=O)Nc2cccc(O)c2)ccc1C
220;180;0.502631;0.566995;0.375000;0.493305;220;180;1;decoy_155;CC[C@](C)(NC(=O)c1cccc(C[NH3+])c1)c1nc(C)cs1
221;348;0.435802;0.567154;0.428571;0.492741;221;348;1;decoy_25;COc1cc(NC(=O)c2ccc(C[NH3+])cc2)c(OC)c(C)c1OC
222;299;0.477089;0.662490;0.250000;0.492393;222;299;1;decoy_338;O=C(Nc1ccc(-n2ccnn2)cc1)c1ccc(Cl)cc1[O-]
223;141;0.395052;0.622716;0.375000;0.491485;223;141;1;decoy_24;NC1=CCN(C(=O)c2ccc(Sc3ccc(Cl)cc3)o2)N1
224;259;0.445884;0.593699;0.375000;0.491135;224;259;1;decoy_99;Cc1cccc(NC(=O)c2ccc(C[NH3+])cc2)c1C(=O)N1CCCC1
225;203;0.386973;0.625193;0.375000;0.490580;225;203;1;decoy_322;CCN(CC)C(=O)c1ccccc1NC(=O)c1cccc(C[NH3+])c1
226;330;0.308069;0.632721;0.428571;0.490313;226;330;1;decoy_112;O=C(NCc1ccccc1)c1ccc(NCc2c[nH+]c[nH]2)cc1
227;357;0.620726;0.576246;0.250000;0.489492;227;357;1;decoy_371;CNS(=O)(=O)c1ccccc1Nc1cc(C)ccc1C(C)=O
228;455;0.501823;0.522595;0.428571;0.489195;228;455;1;decoy_75;C[C@@H]1CCC[C@@H](C)N1NC(=O)c1cnn(-c2ccc(Cl)cc2)n1
229;224;0.410096;0.609124;0.375000;0.489129;229;224;1;decoy_21;CCOc1cccc(NC(=O)c2ccc([C@H](C)[NH3+])cc2)n1
230;307;0.485630;0.625002;0.285714;0.488372;230;307;1;decoy_500;Cc1cc(-n2cc(CC(C)(C)C(=O)[O-])nn2)ccc1Br
231;312;0.510302;0.550904;0.375000;0.487982;231;312;1;decoy_160;[NH3+]Cc1ccc(C(=O)Nc2cnc3ccccc3c2)cc1
232;276;0.514912;0.547951;0.375000;0.487806;232;276;1;decoy_151;CC(C)c1cccc(NC(=O)c2cccc(C[NH3+])c2)n1
233;257;0.330451;0.611010;0.428571;0.486139;233;257;1;decoy_479;COc1c(O)cccc1CNc1ccc(C(=O)NC2CC2)cc1
234;268;0.382921;0.615588;0.375000;0.485245;234;268;1;decoy_388;COc1ccc([C@H](NC(=O)c2cn[nH]c(=O)c2)c2ccc(F)cc2)cc1
235;425;0.382101;0.614649;0.375000;0.484617;235;425;1;decoy_200;Cc1ccccc1[C@@H](CO)NC(=O)c1ccc(Br)c(O)c1
236;17;0.288913;0.666044;0.375000;0.484448;236;17;1;decoy_22;CNC(=O)c1ccccc1Nc1cc(C)c(F)c(O)c1
237;296;0.205932;0.627912;0.500000;0.484043;237;296;1;decoy_293;COc1cccc(CNc2cccc(C(=O)N3CCC(O)CC3)c2)c1
238;274;0.318994;0.647556;0.375000;0.483649;238;274;1;decoy_257;O=C(Nc1ccc(C(=O)Nc2ccnnc2)cc1)c1ccccc1
239;186;0.398225;0.586513;0.400000;0.483487;239;186;1;decoy_362;COc1cc(CNc2ccccc2C[S@](C)=O)cc2c1OCO2
240;261;0.353717;0.626424;0.375000;0.482820;240;261;1;decoy_162;Cc1ccc(C(=O)Nc2nc3c(s2)C(=O)CCC3)cc1N
241;279;0.433514;0.664938;0.250000;0.482601;241;279;1;decoy_181;Cc1ccccc1CNc1ccccc1NC(=O)c1cnn(C)n1
242;123;0.304076;0.712737;0.285714;0.482465;242;123;1;decoy_26;CNc1cccc(C(=O)Nc2cnn(C(C)C)c2)c1
243;378;0.458552;0.531164;0.428571;0.482233;243;378;1;decoy_343;Cc1cnc(NC(=O)c2nnn(-c3ccccc3Cl)c2C)o1
244;229;0.342046;0.595605;0.428571;0.482105;244;229;1;decoy_195;C[C@H](O)c1ccc(C(=O)N[C@@H](C#N)c2ccccc2)cc1
245;273;0.439670;0.604096;0.333333;0.481761;245;273;1;decoy_204;C=CCNC(=O)c1ccccc1NC(=O)c1ccc([C@@H](C)[NH3+])cc1
246;252;0.329897;0.695271;0.285714;0.481060;246;252;1;decoy_494;Cc1ccc(C#N)cc1N[C@H]1CCN(c2ccc(C#N)cc2)C1=O
247;162;0.392912;0.658643;0.285714;0.480332;247;162;1;decoy_66;COc1ccc(CNc2cccc3c2COC3=O)cc1[N+](=O)[O-]
248;297;0.460762;0.525686;0.428571;0.480321;248;297;1;decoy_103;[NH3+]Cc1cccc(C(=O)N[C@@H]2CCO[C@H](c3ccccc3)C2)c1
249;114;0.494637;0.707416;0.125000;0.479497;249;114;1;decoy_229;O=C([O-])COC(=O)c1cccnc1Oc1ccc(Br)cc1
250;138;0.373320;0.690608;0.250000;0.479103;250;138;1;decoy_63;CN1Cc2c(NCc3ccc(C(=O)[O-])cc3F)cccc2C1=O
251;234;0.427036;0.575957;0.375000;0.478440;251;234;1;decoy_266;[NH3+]CCN(CCO)Cc1cccc(Oc2ccc(Cl)cc2)c1
252;126;0.429921;0.657579;0.250000;0.478391;252;126;1;decoy_97;NC(=O)c1ccccc1CNc1ccc2[nH]ccc2c1
253;174;0.313545;0.665366;0.333333;0.477801;253;174;1;decoy_57;COC(=O)Cc1cccc(NCc2ccc3oc(=O)oc3c2)c1
254;69;0.428706;0.632331;0.285714;0.477440;254;69;1;decoy_19;Cc1cc(C(=O)Nc2cc(Cl)ccc2OCCS(C)(=O)=O)co1
255;278;0.440082;0.625712;0.285714;0.477305;255;278;1;decoy_74;CS(=O)(=O)c1ccc(C(=O)N[C@@H]2CC[C@@H]2c2ccccc2)cc1
256;471;0.429995;0.639170;0.272727;0.476944;256;471;1;decoy_404;O=C(N[C@H](CO)c1ccccc1C(F)(F)F)c1ccc2c(c1)C[NH2+]C2
257;47;0.375479;0.683783;0.250000;0.476572;257;47;1;decoy_217;C[C@]1(c2ccccc2)C[C@H](Nc2cccc(C(=O)NCCO)c2)C1
258;381;0.386868;0.653508;0.285714;0.476510;258;381;1;decoy_130;COC(=O)Cc1ccc(CNc2cccc3nc(C(=O)OC)oc23)cc1
259;476;0.323397;0.592360;0.428571;0.475983;259;476;1;decoy_415;NC(=O)c1ccc(C[NH2+][C@@H](c2ccccc2)[C@H]2CCCO2)cc1
260;194;0.348421;0.577232;0.428571;0.475431;260;194;1;decoy_136;NC(=O)c1cccc(OC(=O)c2ccn(-c3ccc(Cl)cc3)n2)c1
261;416;0.305020;0.635587;0.375000;0.474769;261;416;1;decoy_81;CC[C@](C)(O)c1cn([C@H](C)C(=O)Nc2cc(Cl)ccc2OC)nn1
262;230;0.463462;0.606864;0.285714;0.474669;262;230;1;decoy_453;CCOc1ccc(NC(=O)c2cn(CC)nn2)cc1Br
263;325;0.370169;0.681679;0.250000;0.474298;263;325;1;decoy_501;Cn1ncc(Cl)c1C(=O)Nc1ncc(Oc2ccccc2)cn1
264;396;0.320369;0.685366;0.285714;0.474221;264;396;1;decoy_396;CNC(=O)c1ccc(CNc2cc(OC)cc(-n3cccn3)c2)cc1
265;402;0.424503;0.649220;0.250000;0.473275;265;402;1;decoy_270;Cc1ccc(C)c(N[C@H]2CC(=O)N(c3ccc(C(=O)[O-])cc3)C2=O)c1
266;220;0.259003;0.683930;0.333333;0.472519;266;220;1;decoy_41;Cc1ccc(NCc2ccc3c(c2)COC3)cc1S(=O)(=O)N(C)C
267;155;0.337216;0.671744;0.285714;0.472303;267;155;1;decoy_67;CC[C@@H](C(=O)N(C)c1ccc(C(N)=O)cc1)c1ccccc1
268;316;0.417959;0.594440;0.333333;0.471988;268;316;1;decoy_352;O=C1C[C@@H](c2ccc(NCc3cc(O)cc(Cl)c3)cc2)NC(=O)N1
269;424;0.486587;0.586768;0.285714;0.471407;269;424;1;decoy_447;CO[C@@H]1C[NH2+]C[C@H]1NC(=O)c1cccc(Oc2ccc(Cl)cc2)c1
270;127;0.430414;0.640989;0.250000;0.471048;270;127;1;decoy_422;CCCOc1ccc(F)cc1-n1ncc2cc(N)cnc21
271;129;0.358467;0.698723;0.222222;0.470709;271;129;1;decoy_216;O=C(Nc1ccns1)c1cccc(CNc2ccncn2)c1
272;333;0.330658;0.639912;0.333333;0.470625;272;333;1;decoy_141;Cc1cc(NC(=O)c2ccc(=O)n(-c3ccc(F)cc3)n2)cc(C)c1O
273;148;0.438290;0.608387;0.285714;0.469061;273;148;1;decoy_240;CS(=O)(=O)c1ccccc1NCc1ccccc1Cn1cccn1
274;311;0.269838;0.606342;0.428571;0.468885;274;311;1;decoy_129;COc1ccc(CNc2cccc3cc[nH+]cc23)cc1OCC(N)=O
275;332;0.497326;0.617021;0.222222;0.468658;275;332;1;decoy_145;COC(=O)c1cc(NC(=O)c2cnnn2-c2cccc(F)c2)ccc1C
276;152;0.426105;0.611610;0.285714;0.467465;276;152;1;decoy_302;C[C@@H](C1CC1)n1cc(NCc2cccc(S(C)(=O)=O)c2)cn1
277;151;0.448147;0.622322;0.250000;0.467082;277;151;1;decoy_399;CS(=O)(=O)c1ccccc1-n1cc(NCc2cccc(C#N)c2)cn1
278;184;0.289410;0.709632;0.250000;0.466687;278;184;1;decoy_156;CC[C@@H](Nc1cc(-c2ccncc2)ccc1C)C(N)=O
279;176;0.358672;0.671132;0.250000;0.466677;279;176;1;decoy_27;CC(=O)c1cc(NC[C@](C)(O)c2ccccc2)cnc1C
280;306;0.323637;0.663068;0.285714;0.465004;280;306;1;decoy_314;O=C1OCCN1Cc1ccc(NCc2cccc(O)c2)cc1
281;331;0.468900;0.606162;0.250000;0.464998;281;331;1;decoy_38;COc1ccc(/C=C/C(=O)c2cn(-c3ccccc3)nn2)cc1O
282;353;0.364423;0.680876;0.222222;0.464167;282;353;1;decoy_425;O=S(=O)([N-]c1cccc(Oc2ccc(F)cc2)c1)[C@@H]1CC[NH2+]C1
283;12;0.359649;0.734438;0.142857;0.463267;283;12;1;decoy_92;COC(=O)c1onc(C)c1N/C=C/c1ccccc1
284;291;0.287022;0.619564;0.375000;0.463059;284;291;1;decoy_253;NC(=O)c1ccc(NCc2ccc(-n3cccn3)cc2)cc1F
285;347;0.528477;0.660722;0.111111;0.462778;285;347;1;decoy_409;Fc1ccc(Oc2ccc(CN[C@H]3COC[C@H]3n3ccnn3)cc2)cc1
286;272;0.356621;0.663125;0.250000;0.462561;286;272;1;decoy_438;Cc1noc(CNc2ccc(C(=O)NC3CCCC3)cc2C)n1
287;205;0.306424;0.690397;0.250000;0.462285;287;205;1;decoy_414;Cc1ccc(C(=O)NCc2ncc(C(C)(C)C)o2)cc1N
288;453;0.312912;0.602467;0.375000;0.461838;288;453;1;decoy_153;Cc1ccc(NC(=O)c2ccc([C@@H](C)[NH3+])cc2)cc1C(=O)N(C)C
289;458;0.382351;0.527980;0.428571;0.461750;289;458;1;decoy_102;CN(C)c1cc(N)n(-c2ccc(NC(=O)c3ccccc3)cc2)n1
290;358;0.278198;0.680050;0.285714;0.461286;290;358;1;decoy_486;Cc1ccccc1-n1cc(C(=O)NC[C@@H]2CCC[C@@H]2C)nn1
291;346;0.465896;0.616963;0.222222;0.460774;291;346;1;decoy_473;CCCc1c(NC(=O)c2cn(CC)nn2)cnn1-c1ccc(F)cc1
292;181;0.451447;0.605472;0.250000;0.460324;292;181;1;decoy_383;O=C(Cn1cccnc1=O)Nc1cc(F)ccc1Oc1ccccc1
293;244;0.490024;0.550058;0.300000;0.460032;293;244;1;decoy_361;COC(=O)c1cc(F)c(NC(=O)c2cccc(C[NH3+])c2)c(C)c1F
294;71;0.414700;0.625184;0.250000;0.460008;294;71;1;decoy_173;NC(=O)c1cccnc1Oc1ccc(F)cc1Br
295;206;0.405750;0.647661;0.222222;0.459552;295;206;1;decoy_429;O=C(Nc1cc(F)ccc1F)c1sccc1-n1ccnn1
296;164;0.336446;0.666511;0.250000;0.459042;296;164;1;decoy_32;COc1ccc(C(=O)Nc2cccc(C(C)=O)c2)cc1N
297;190;0.301436;0.629755;0.333333;0.458749;297;190;1;decoy_16;COc1ccc(NCCN2C(=O)c3ccccc3C2=O)c(C)c1
298;128;0.326238;0.670853;0.250000;0.458443;298;128;1;decoy_211;CC(=O)c1ccc(NCc2nnnn2Cc2ccccc2)cc1C
299;409;0.433937;0.526916;0.375000;0.458096;299;409;1;decoy_84;O=C(NNc1c(F)cccc1Cl)c1cn(Cc2cccs2)nn1
300;309;0.280948;0.618244;0.363636;0.457538;300;309;1;decoy_93;NC(=O)c1cccc(C[NH2+]Cc2cc(O)cc(C(F)(F)F)c2)c1
301;213;0.388236;0.652741;0.222222;0.457459;301;213;1;decoy_337;O=C(Nc1cnc2ccnn2c1)c1ccccc1NCc1cccnc1
302;434;0.471311;0.564041;0.285714;0.457361;302;434;1;decoy_28;CCOc1cc(Cl)ccc1C(=O)NCc1cn(C(C)C)nn1
303;395;0.299403;0.682465;0.250000;0.456960;303;395;1;decoy_315;Cc1nc(C)c(NCc2cccc(C(=O)NC3CC3)c2)nc1C
304;421;0.532497;0.570873;0.222222;0.456684;304;421;1;decoy_281;[NH3+][C@H]1CCc2nn(-c3ccc(Oc4ccc(Cl)cc4)nn3)cc2C1
305;131;0.389353;0.629861;0.250000;0.455776;305;131;1;decoy_382;C[C@@H]1C[C@@]1(NC(=O)c1cncc(-n2ccnn2)c1)c1ccc(Cl)cc1
306;304;0.449344;0.614974;0.222222;0.455741;306;304;1;decoy_282;COC(=O)c1cn(-c2cccc(NC(=O)c3ccc(F)c(C)c3)c2)nn1
307;367;0.259040;0.583087;0.428571;0.455721;307;367;1;decoy_48;Cc1ccc(C(=O)N[C@@H]2CCCc3cccnc32)cc1N
308;407;0.423515;0.585894;0.285714;0.455245;308;407;1;decoy_127;COc1cccc(O)c1CNc1ccc(C(=O)N2CCOCC2)cc1C
309;356;0.312413;0.613938;0.333333;0.454375;309;356;1;decoy_482;CCOc1cccc(CNc2ccccc2O[C@H]2CC(=O)N2)c1
310;432;0.410533;0.612260;0.250000;0.453150;310;432;1;decoy_394;COC(=O)c1ccc(C)c(NC[C@]2(O)CC[N@@H+](Cc3ccccc3)C2)c1
311;335;0.410145;0.528152;0.375000;0.452705;311;335;1;decoy_458;CC[C@@H](NC(=O)c1ccc(Oc2cccc(F)c2)cn1)[C@H](C)O
312;192;0.341380;0.666400;0.222222;0.451892;312;192;1;decoy_234;Cc1csc(C(C)(C)NC(=O)c2cc(-n3ccnn3)ccc2F)n1
313;334;0.419319;0.622769;0.222222;0.451742;313;334;1;decoy_378;COc1cccc(-n2cc(NC(=O)c3ccc(Cl)c(O)c3)nn2)c1
314;360;0.265235;0.688922;0.250000;0.451324;314;360;1;decoy_235;C[C@@H]1CC[C@H](NC(=O)c2cnnn2-c2cccc(F)c2)C[C@@H]1C
315;387;0.502763;0.556960;0.250000;0.451323;315;387;1;decoy_189;CC(C)(C)n1cc(C(=O)N[C@H]2C[C@H](c3ccc(F)cc3)C2)nn1
316;281;0.398588;0.630605;0.222222;0.450086;316;281;1;decoy_267;Cc1nn(-c2ccccn2)c(C)c1CNc1cccc(C(N)=O)c1C
317;411;0.302222;0.663934;0.250000;0.449326;317;411;1;decoy_317;O=C1CCCC(=O)N1c1ccc(NCc2ccc(CO)cc2)cc1
318;262;0.337894;0.662529;0.222222;0.449278;318;262;1;decoy_7;CC(C)Oc1ccc(Cl)cc1Nc1nccnc1C(N)=O
319;451;0.399676;0.608367;0.250000;0.448684;319;451;1;decoy_5;CCOC(=O)c1sc(NC(=O)c2ccc3c(c2)NCC3)nc1C
320;454;0.453847;0.576482;0.250000;0.447878;320;454;1;decoy_105;COc1ccc2ccccc2c1CNc1cc[nH+]cc1C(N)=O
321;408;0.278824;0.589040;0.375000;0.447274;321;408;1;decoy_312;Cc1cc(NC(=O)c2cccc(C[NH3+])c2)ccc1N1CCCC1=O
322;467;0.303699;0.602970;0.333333;0.447261;322;467;1;decoy_148;Cc1nn(-c2cccc(F)c2)cc1C(=O)Nc1cccc(OCC[NH3+])c1
323;349;0.331006;0.642998;0.250000;0.447101;323;349;1;decoy_230;Cc1nc(C)c(C(=O)Nc2ccnn2-c2ccc(F)cc2)o1
324;280;0.546386;0.615700;0.111111;0.446995;324;280;1;decoy_237;O=C(N[C@H]1CCSC1=O)c1ccc(Oc2ccc(F)cc2)nc1
325;380;0.417038;0.640149;0.181818;0.446872;325;380;1;decoy_116;Cc1ccc(C(=O)Nc2c(F)cccc2N2CCC([NH3+])CC2)cc1N
326;323;0.315033;0.669739;0.222222;0.446808;326;323;1;decoy_54;O=C(N[C@@H]1CCOc2c(F)ccc(F)c21)c1ccccc1-n1ccnn1
327;442;0.437409;0.583124;0.250000;0.446758;327;442;1;decoy_470;Cc1ccccc1-n1cc(C(=O)Nc2cccc(C[NH+](C)C)c2)nn1
328;359;0.445025;0.596661;0.222222;0.446420;328;359;1;decoy_143;C[C@H]1CC[C@@H](C(=O)[O-])C[N@@H+]1Cc1cn(-c2ccc(F)c(Cl)c2)nn1
329;76;0.470778;0.643896;0.125000;0.444947;329;76;1;decoy_446;CS(=O)(=O)Cc1ccccc1NCc1cc(C2CC2)no1
330;48;0.348244;0.647086;0.222222;0.444916;330;48;1;decoy_167;Nc1cc(C(=O)Nc2ccnn2Cc2ccccc2)ccc1F
331;188;0.325188;0.719890;0.125000;0.442747;331;188;1;decoy_223;CC(C)n1nccc1C(=O)NNc1cccc(Cl)c1
332;438;0.359941;0.634482;0.222222;0.442169;332;438;1;decoy_86;Cc1c(C(=O)NN2CCCC[C@H]2C)nnn1-c1ccc(F)c(Cl)c1
333;426;0.486411;0.563869;0.222222;0.442010;333;426;1;decoy_232;CCn1cc(C(=O)Nc2ncc(-c3ccc(F)cc3)s2)nn1
334;322;0.308850;0.620007;0.285714;0.441930;334;322;1;decoy_243;CCOc1cc(Cl)ccc1CNC(=O)c1snnc1C
335;243;0.372439;0.607577;0.250000;0.441519;335;243;1;decoy_393;COc1cc(C)cc(CNc2ccccc2CN2CCNC2=O)c1O
336;485;0.425880;0.553496;0.285714;0.441258;336;485;1;decoy_488;CCC1(CC)[C@H](NC(=O)c2cn(-c3ccccc3)nn2)[C@@H](C)[C@@H]1OC
337;457;0.182749;0.628362;0.375000;0.440950;337;457;1;decoy_51;Cc1cccc(O)c1C[NH2+]Cc1cccc(C(=O)NC2CC2)c1
338;251;0.239183;0.698314;0.222222;0.440704;338;251;1;decoy_430;Cc1cc(N)cc(C)c1NC(=O)c1ccc(N)cc1
339;208;0.379472;0.619967;0.222222;0.440520;339;208;1;decoy_202;C[NH2+]Cc1cccc(Nc2ccc(C(N)=O)c(Cl)c2)c1
340;375;0.274458;0.602014;0.333333;0.439521;340;375;1;decoy_87;Cc1cc(C)c([C@@H](C)[NH2+]Cc2ccc(C(N)=O)cc2)c(O)c1
341;133;0.351528;0.632185;0.222222;0.439032;341;133;1;decoy_389;O=C(NNc1c(F)cccc1Cl)c1ccc(-n2ccnn2)cc1
342;364;0.277830;0.654284;0.250000;0.438885;342;364;1;decoy_495;NC(=O)c1ccc(C[NH2+][C@@H]2CCO[C@@H](c3ccccc3)C2)cc1
343;294;0.280062;0.652372;0.250000;0.438583;343;294;1;decoy_239;O=C(Nc1ccc(-n2ccnn2)cc1)C1=Cc2cc(F)ccc2OC1
344;431;0.246059;0.670793;0.250000;0.438372;344;431;1;decoy_364;CC(C)CNC(=O)c1cccc([N-]/C=C/C(C)(C)O)c1
345;384;0.430335;0.612780;0.181818;0.437880;345;384;1;decoy_471;CCn1nccc1NC(=O)c1cn(-c2cccc(C(F)(F)F)c2)nn1
346;435;0.271775;0.655284;0.250000;0.437822;346;435;1;decoy_278;Cc1ncsc1CNc1cc(C(N)=O)ccc1N1CCCC1
347;327;0.270482;0.599361;0.333333;0.437333;347;327;1;decoy_440;COC(=O)c1cccc(CNc2cccc3c2CCN3C(C)=O)c1
348;242;0.288502;0.662953;0.222222;0.437121;348;242;1;decoy_340;O=C(Nc1ccc(O)cc1)c1ccn(-c2ccc(F)cc2)n1
349;351;0.378865;0.691117;0.100000;0.435719;349;351;1;decoy_106;CCNc1ccnc(Cl)c1NC(=O)c1ccc(CO)cc1
350;267;0.341302;0.704177;0.111111;0.435539;350;267;1;decoy_183;O=C(Nc1cc(F)ccc1Br)c1cn(C2CC2)nn1
351;344;0.302347;0.651247;0.222222;0.435314;351;344;1;decoy_491;CCCNC(=O)c1cccc(NC(=O)c2ccc(C)c(N)c2)c1
352;465;0.357156;0.576785;0.285714;0.434557;352;465;1;decoy_402;CCOc1cc(CNC(=O)c2ccc(C)c(N)c2)ccc1OC
353;226;0.307409;0.627631;0.250000;0.434286;353;226;1;decoy_228;O=C(N[C@H]1CCCc2nccnc21)Oc1ccc(F)cc1
354;420;0.396353;0.553639;0.285714;0.433940;354;420;1;decoy_329;Cc1cccc(-n2cc(C(=O)Nc3cccc4c3OCC4)nn2)c1
355;403;0.245670;0.636228;0.285714;0.433435;355;403;1;decoy_420;COc1cccc(C(=O)NC(C)(C)c2cn(-c3ccccc3)nn2)c1
