PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
482;358;0.273394;0.804539;0.000000;0.430391;482;358;1;decoy_230;COc1cc(C(N)=O)ccc1-c1ccc([P+](O)(O)O)cc1
483;466;0.318883;0.778911;0.000000;0.430231;483;466;1;decoy_284;COCOc1ccc(CCC(=O)[O-])cc1NC(=O)C[C@@H]1CCNC1=O
484;450;0.176235;0.762112;0.142857;0.429866;484;450;1;decoy_215;COc1cc(CC(=O)Nc2cnn(CC(=O)[O-])c2)cc(OC)c1O
485;473;0.309292;0.783329;0.000000;0.429821;485;473;1;decoy_336;NC(=O)[C@@H]1CCCN(c2ccc(CN3C(=O)N[C@H](CO)C3=O)cc2)C1
486;447;0.130363;0.784668;0.142857;0.428548;486;447;1;decoy_43;CO[C@H](C(=O)[O-])C(=O)Nc1ccc(N2CCC(O)CC2)c(C#N)c1
487;499;0.138420;0.749143;0.166667;0.421719;487;499;1;decoy_304;COC(=O)[C@H](C)Cc1ccc(NC(=O)N[C@H]2CCO[C@H]2C(=O)[O-])cc1
488;464;0.175456;0.741933;0.142857;0.420591;488;464;1;decoy_454;COc1ccc([C@@H](NC(=O)c2cc(C(N)=O)cn2C)C(=O)[O-])cc1
489;486;0.229870;0.692981;0.166667;0.419309;489;486;1;decoy_281;COc1ccc(CC(=O)Nc2n[nH]c(C(=O)[O-])c2C)cc1OC
490;400;0.100269;0.785387;0.125000;0.415992;490;400;1;decoy_374;O=C(N[C@@H]1CCSc2c(F)cccc21)C(=O)N1CC(O)(C(=O)[O-])C1
491;492;0.123432;0.758974;0.142857;0.415253;491;492;1;decoy_397;Cc1cc(OCC(=O)[O-])ccc1NC(=O)C(=O)N1CCC(C)(O)CC1
492;491;0.146319;0.741876;0.142857;0.413281;492;491;1;decoy_300;COC(=O)N(C)c1ccc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)cc1
493;495;0.277085;0.666333;0.142857;0.411978;493;495;1;decoy_312;O=C([O-])COc1ccc(C(=O)Nc2ncc(CCO)s2)cc1
494;410;0.207063;0.799905;0.000000;0.411723;494;410;1;decoy_278;COc1cc(CNC(=O)N2CC[C@](OC)(C(=O)[O-])C2)ccc1O
495;402;0.143162;0.833111;0.000000;0.410690;495;402;1;decoy_406;CSCCc1ccccc1NC(=O)C(=O)N1CC[C@](O)(C(=O)[O-])C1
496;488;0.189838;0.699082;0.125000;0.399546;496;488;1;decoy_80;O=C(Nc1ccnc(Cc2ccccc2)n1)N1CC(O)(C(=O)[O-])C1
497;498;0.239182;0.670347;0.125000;0.398952;497;498;1;decoy_155;CC(C)C(=O)Nc1nc(CC(=O)N2CC(O)(C(=O)[O-])C2)cs1
498;474;0.349372;0.688150;0.000000;0.397010;498;474;1;decoy_14;O=C(NCCO)c1ccc(OCc2cccc(C(=O)[O-])n2)cc1
499;500;0.229102;0.738733;0.000000;0.389705;499;500;1;decoy_411;COC(=O)[C@@H](C)Cc1ccc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)cc1
500;494;0.144604;0.697399;0.125000;0.387481;500;494;1;decoy_189;C[C@@H](Oc1ccc(NC(=O)C(=O)N2CC[C@@H](O)C2)cc1F)C(=O)[O-]
