PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
414;284;0.527940;0.700223;0.250000;0.522086;414;284;1;decoy_16;Cc1cc(=O)[nH]c(N2CC[C@@H](NC(=O)[C@@H](C)Cc3ccc(OC(F)(F)F)cc3)C2)n1
415;420;0.611023;0.653668;0.250000;0.521906;415;420;1;decoy_192;COC(=O)c1ncc(NC(=O)N2CCOc3ccccc3[C@@H]2C)cc1Cl
416;426;0.439726;0.648414;0.400000;0.521718;416;426;1;decoy_432;COc1ccc([C@H](NC(=O)Nc2ccc(N3CCOCC3)c(F)c2)C2CC2)nc1
417;427;0.450026;0.640128;0.400000;0.520564;417;427;1;decoy_394;CCCCOc1ccc([C@H](C)NC(=O)c2nc3ncc(C)cn3n2)cc1OC
418;210;0.529335;0.764012;0.142857;0.518996;418;210;1;decoy_476;COC(=O)Nc1cc(N2C(=O)N[C@@H](c3ccc(OC)c(F)c3)C2=O)ccc1F
419;205;0.479615;0.719493;0.250000;0.518676;419;205;1;decoy_8;CCOc1cc([C@@H](CS(C)(=O)=O)NC(=O)c2sccc2C)ccc1OC
420;193;0.535937;0.742350;0.166667;0.518042;420;193;1;decoy_258;COC[C@H](NC(=O)Cc1ccc(S(=O)(=O)C(F)F)cc1)c1cccc(Cl)c1
421;432;0.444898;0.680733;0.333333;0.517555;421;432;1;decoy_425;COc1ccc(C(=O)CCC(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)cc1F
422;466;0.432067;0.619508;0.428571;0.515367;422;466;1;decoy_294;CN(C)C(=O)c1cc(NC(=O)CCc2ccc(OC(F)(F)F)cc2)ccn1
423;387;0.552065;0.646178;0.285714;0.514511;423;387;1;decoy_295;COC(=O)COc1ccc(NC(=O)C[C@@H](c2nccn2C)C(F)(F)F)cc1Cl
424;462;0.470353;0.659465;0.333333;0.514348;424;462;1;decoy_5;COc1ccccc1[C@@H](CC(C)C)NC(=O)c1ccc([N-]S(C)(=O)=O)nc1
425;228;0.626097;0.710073;0.125000;0.513557;425;228;1;decoy_272;COc1cc(C(=O)Nc2cccnc2N2C(=O)O[C@H](C(F)(F)F)[C@H]2C)ccc1F
