PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
400;253;0.320736;0.604235;0.111111;0.385423;400;253;1;decoy_232;O=C(N[C@H]1CCC[C@H]1CNc1ncccn1)c1ccccc1Cl
401;397;0.189506;0.582865;0.250000;0.384666;401;397;1;decoy_383;Cc1cc([O-])n2nc(NCc3c(Cl)cccc3Cl)nc2n1
402;192;0.196350;0.671378;0.111111;0.384541;402;192;1;decoy_177;CC(C)c1noc([C@@H](C)S(=O)(=O)c2cc(Cl)ccc2F)n1
403;353;0.230485;0.592734;0.200000;0.384352;403;353;1;decoy_316;O[C@H](c1nc(-c2ncccc2C2CC2)no1)c1c(F)cccc1F
404;425;0.261608;0.541867;0.250000;0.384242;404;425;1;decoy_319;CCc1nn(C)cc1NCc1noc(-c2c(F)cccc2Cl)n1
405;306;0.353640;0.573296;0.125000;0.383893;405;306;1;decoy_66;N#Cc1c(Br)cccc1Nc1cnn2cccnc12
406;248;0.244242;0.633626;0.125000;0.383692;406;248;1;decoy_211;N#Cc1ccc(Cn2ccnc2[C@H](O)c2ccco2)c(Cl)c1
407;448;0.362370;0.496776;0.222222;0.380808;407;448;1;decoy_324;Cc1noc(-c2ccc(C(=O)Nc3c(F)cccc3F)cc2)n1
408;456;0.376272;0.486384;0.222222;0.379607;408;456;1;decoy_193;CC(C)c1nccc(N[C@H]2C[C@H](NC(=O)c3ccccc3F)C2)n1
409;294;0.282040;0.603256;0.125000;0.379475;409;294;1;decoy_108;Fc1ccc(-c2ocnc2-c2nc([C@@H]3CCCO3)no2)cc1
410;206;0.144131;0.688610;0.111111;0.379241;410;206;1;decoy_320;Nc1[nH+]ccn1Cc1ccccc1-c1cc2cccnc2[nH]1
411;216;0.207007;0.660539;0.100000;0.378994;411;216;1;decoy_156;CCn1nc(C)c([N+](=O)[O-])c1N[C@H](C)c1c(F)cccc1F
412;359;0.327187;0.562754;0.142857;0.377893;412;359;1;decoy_445;CCO[C@H](C)c1nccn1Cc1c(Cl)cccc1[N+](=O)[O-]
413;268;0.248619;0.627556;0.111111;0.377888;413;268;1;decoy_65;COc1cnc(Cl)c(Nc2cccc(Cl)c2CO)n1
414;273;0.258084;0.621752;0.111111;0.377643;414;273;1;decoy_294;Cc1ccc(N)c2nn(-c3cccc(Cl)c3CO)cc12
415;321;0.298039;0.587474;0.125000;0.376373;415;321;1;decoy_172;CCOc1cncc(NC(=O)c2c(Cl)cccc2Cl)n1
416;282;0.211319;0.635958;0.111111;0.372344;416;282;1;decoy_150;Cc1onc(-c2ccncc2)c1C(=O)N[C@@H]1C[C@H]1c1ccccc1F
417;305;0.308267;0.594751;0.090909;0.371978;417;305;1;decoy_185;Cc1ncsc1NC(=O)c1c[nH]nc1-c1c(F)cccc1F
418;150;0.244860;0.689345;0.000000;0.371420;418;150;1;decoy_449;Cc1c(Cl)cnc(N[C@@H](CO)c2c(F)cccc2F)c1C#N
419;314;0.265634;0.603248;0.111111;0.371204;419;314;1;decoy_253;Cc1c(CO)ccc(-n2c(N)nc3ccccc32)c1Cl
420;452;0.243809;0.540339;0.222222;0.370771;420;452;1;decoy_77;Cc1noc(C)c1Cc1noc(C(F)(F)c2ccccc2F)n1
421;147;0.229324;0.695631;0.000000;0.370365;421;147;1;decoy_393;CCOc1cccc(Cl)c1Cn1nc(-c2ccco2)oc1=O
422;374;0.305809;0.569149;0.125000;0.370070;422;374;1;decoy_34;COC(=O)c1ccc(Cl)c(NC(=O)c2cnccc2C)c1
423;427;0.457145;0.483809;0.125000;0.369501;423;427;1;decoy_391;Cc1ccoc1C(=O)N1CCC[C@@H](Nc2cccc(F)c2C#N)C1
424;477;0.160342;0.540503;0.285714;0.369026;424;477;1;decoy_229;CC(C)[N@@H+]1CCO[C@H](c2noc(-c3cc4cccc(F)c4o3)n2)C1
425;491;0.340254;0.440426;0.285714;0.368969;425;491;1;decoy_375;N#Cc1csc(-c2nc(COc3ccccc3F)no2)c1
426;342;0.228049;0.608811;0.125000;0.368477;426;342;1;decoy_144;N#Cc1cc(-c2cccn(Cc3ccccc3F)c2=O)ccc1[O-]
427;447;0.107086;0.592470;0.250000;0.368383;427;447;1;decoy_309;CC(=O)c1c(F)cccc1[N-]S(=O)(=O)c1sccc1C
428;394;0.294237;0.559635;0.142857;0.368252;428;394;1;decoy_190;Cc1nocc1S(=O)(=O)N1CCC[C@@H]1c1ccccc1Cl
429;476;0.149367;0.544319;0.285714;0.367999;429;476;1;decoy_50;O=C(O[C@H]1C[C@@H](C(=O)[O-])C1)c1cc(-c2ccccn2)ccc1Cl
430;384;0.340481;0.553441;0.111111;0.367502;430;384;1;decoy_28;CCN(C)C(=O)c1cccc(Nc2c(N)ccnc2Cl)c1
431;368;0.300377;0.575354;0.111111;0.367337;431;368;1;decoy_334;Cc1nc(N[C@@H](C)c2cccc(N)c2)ncc1Br
432;478;0.326296;0.486268;0.222222;0.367061;432;478;1;decoy_245;Cn1ccc(-c2ccc(Nc3ccc(F)c(C#N)c3F)cn2)n1
433;339;0.245335;0.604873;0.111111;0.366860;433;339;1;decoy_175;Cc1nc(C(=O)Nc2c(C)cnn2Cc2ccccc2F)c(C)o1
434;340;0.300587;0.586083;0.090909;0.366157;434;340;1;decoy_122;Nc1cnc(N(c2ccc(Cl)c(CO)c2F)C2CCC2)nc1
435;328;0.206997;0.624472;0.111111;0.366095;435;328;1;decoy_345;Nc1[nH+]ccn1Cc1cccc(-c2ccc3ncncc3c2)c1
436;471;0.283099;0.507123;0.222222;0.365647;436;471;1;decoy_292;Cc1noc(-c2ccc(Nc3ccc(CO)c(F)c3)cc2)n1
437;391;0.370714;0.538616;0.100000;0.365055;437;391;1;decoy_374;COCc1c(-c2nc(C3([NH3+])CCC3)no2)sc2cccc(F)c12
438;369;0.301904;0.576031;0.100000;0.364690;438;369;1;decoy_479;CCOC(=O)c1cnc(N[C@H](C)c2c(F)cccc2F)nc1C
439;481;0.151009;0.534712;0.285714;0.364087;439;481;1;decoy_280;Cc1cnc([N-]S(=O)(=O)/C=C/c2ccccc2Cl)o1
440;412;0.278626;0.558283;0.142857;0.363741;440;412;1;decoy_412;COC(=O)c1cncc(-c2cccc(Cl)c2C#N)c1C
441;356;0.173477;0.626433;0.125000;0.362764;441;356;1;decoy_344;CC(=O)[C@@H](Cc1ccccc1F)n1nc(-c2cccs2)oc1=O
442;467;0.142561;0.559339;0.250000;0.362343;442;467;1;decoy_461;O=C([O-])[C@H](Sc1ncccn1)c1c(F)cccc1Cl
443;220;0.300238;0.637982;0.000000;0.362151;443;220;1;decoy_157;OCCNc1nc[nH+]c2c1c(-c1ccccc1)cn2-c1ccccc1
444;325;0.153252;0.644800;0.111111;0.361806;444;325;1;decoy_83;[NH3+][C@H](Cc1ccccc1Cl)c1nc(-c2ccccc2)no1
445;324;0.180404;0.636642;0.100000;0.361590;445;324;1;decoy_200;Cn1cc[nH+]c1[C@@H](Nc1ncc(C#N)cc1F)c1ccccc1F
446;408;0.290889;0.558023;0.125000;0.361332;446;408;1;decoy_332;Cc1c(Cl)ccc(S(=O)(=O)[N-]c2c[nH+]c(C)n2C)c1Cl
447;424;0.103498;0.611269;0.200000;0.360946;447;424;1;decoy_295;O=C([O-])[C@H](Nc1cnn(CC(F)F)c1)c1c(F)cccc1Cl
448;486;0.275529;0.481449;0.250000;0.360535;448;486;1;decoy_276;N#Cc1ccc(-c2nc(-c3c(F)cccc3F)no2)cc1
449;416;0.327859;0.542600;0.111111;0.359468;449;416;1;decoy_115;Cc1oncc1Nc1c(N)ccc(Br)c1F
450;430;0.416566;0.500515;0.100000;0.359373;450;430;1;decoy_366;Cn1cc(-c2ccnc(NCc3ccc(F)c4cccnc34)n2)cn1
451;490;0.309540;0.459325;0.250000;0.359081;451;490;1;decoy_92;Fc1ccccc1-c1ccc(-c2nc([C@@H]3CCC[NH2+]3)no2)o1
452;383;0.228795;0.596526;0.111111;0.358969;452;383;1;decoy_209;Cc1cccc(F)c1S(=O)(=O)Nc1cccc(-c2cnco2)c1
453;358;0.182056;0.625832;0.100000;0.357138;453;358;1;decoy_97;Cc1ccc(F)c(C(=O)Nc2c[nH]nc2-c2nccs2)c1
454;361;0.207103;0.616144;0.090909;0.356313;454;361;1;decoy_327;NC1=Nc2nc3ccccc3n2[C@@H](c2c(Cl)cccc2Cl)N1
455;225;0.223585;0.666374;0.000000;0.355765;455;225;1;decoy_406;CSc1nc(C)c(C#N)c(-c2cccc(Cl)c2C#N)n1
456;414;0.227671;0.579361;0.125000;0.355130;456;414;1;decoy_325;Cc1noc(-c2ccccc2C(=O)Oc2ccccc2F)n1
457;378;0.121506;0.637602;0.125000;0.354797;457;378;1;decoy_12;Cc1cc([N-]S(=O)(=O)c2c[nH+]c(C)n2C)cc(Cl)c1Cl
458;398;0.207277;0.596901;0.111111;0.353758;458;398;1;decoy_70;CS(=O)(=O)c1cc(Nc2ccc(-c3ncco3)cc2)ccc1F
459;492;0.248512;0.479818;0.250000;0.353046;459;492;1;decoy_164;O=C(Oc1c(F)cccc1F)c1cc(-c2ccccn2)no1
460;387;0.184642;0.613775;0.100000;0.352359;460;387;1;decoy_166;Cc1nc(-c2ccncc2)cc(-c2cc(CC(=O)[O-])ccc2F)n1
461;377;0.121528;0.640389;0.111111;0.351890;461;377;1;decoy_235;COC(OC)c1c(C[NH3+])ccnc1-c1cc2c(F)cccc2o1
462;436;0.276863;0.553244;0.111111;0.351509;462;436;1;decoy_242;Cc1ccc(F)c(S(=O)(=O)Nc2ccccc2-c2cnco2)c1
463;301;0.298823;0.614236;0.000000;0.351112;463;301;1;decoy_91;Cc1cocc1C(=O)N1CCC[C@@H]1CNc1cccc(F)c1C#N
464;428;0.251280;0.565782;0.111111;0.350755;464;428;1;decoy_337;CC[C@H]([NH3+])c1nc(C2(c3ccccc3Br)CC2)no1
465;443;0.196273;0.578733;0.125000;0.346998;465;443;1;decoy_386;CC(C)(C)Oc1c(N)cc(C#N)n1Cc1ccccc1F
466;462;0.300601;0.526475;0.111111;0.345397;466;462;1;decoy_102;Cc1cscc1C(=O)N[C@H]1C[C@@H](Nc2cccc(F)c2C#N)C1
467;460;0.184033;0.568177;0.142857;0.344545;467;460;1;decoy_300;O=c1c2ccccc2ccn1Cc1c(Cl)cccc1[N+](=O)[O-]
468;465;0.288359;0.529010;0.111111;0.343477;468;465;1;decoy_9;O=c1cc(-c2ccc(S(=O)(=O)c3ccc(F)cc3)cc2)cc[nH]1
469;333;0.247484;0.624987;0.000000;0.343115;469;333;1;decoy_394;Cc1c[nH+]c(N[C@@](C)(C#N)c2ccccc2Cl)c(N)c1
470;298;0.165923;0.667319;0.000000;0.341774;470;298;1;decoy_251;Cc1nc(Cl)c(N)c(N)[n+]1/C=C/c1ccc(Cl)cc1
471;466;0.260367;0.538519;0.111111;0.340759;471;466;1;decoy_3;N#Cc1c(F)cccc1Nc1cnn(Cc2ccccn2)c1
472;295;0.145072;0.675877;0.000000;0.340413;472;295;1;decoy_221;Cc1ccc(-c2ccccc2)cc1-[n+]1c(Cl)ncc(N)c1N
473;485;0.084135;0.560873;0.222222;0.340094;473;485;1;decoy_288;O=C([O-])c1cccc(Cc2nc(Cc3c(F)cccc3F)no2)c1
474;461;0.199854;0.565915;0.111111;0.337959;474;461;1;decoy_64;Nc1nc(NCc2ccc(Br)cc2)[nH+]c2ccccc12
475;468;0.273241;0.530188;0.100000;0.336895;475;468;1;decoy_340;Fc1cccc(F)c1Cc1nc(-c2[nH+]ccc3[nH]ccc23)no1
476;459;0.168882;0.580330;0.111111;0.336702;476;459;1;decoy_493;Cc1c(Br)cccc1-c1nc([C@H]([NH3+])C(C)C)no1
477;440;0.134648;0.606236;0.100000;0.336468;477;440;1;decoy_267;Cc1ccccc1-c1noc(C[C@@H]([NH3+])c2ccccc2F)n1
478;480;0.262369;0.525253;0.111111;0.335290;478;480;1;decoy_56;N#C[C@@H](Oc1ncc(Br)cc1O)c1ccccc1F
479;410;0.329227;0.561899;0.000000;0.335161;479;410;1;decoy_124;COc1cc(-[n+]2cc(N)c(C)cc2N)ccc1-c1ccccc1
480;351;0.141804;0.658047;0.000000;0.331572;480;351;1;decoy_291;Cc1nc(-n2cc(C[NH3+])cn2)c2cc(-c3ccccc3)sc2n1
481;437;0.311327;0.555347;0.000000;0.327738;481;437;1;decoy_153;COc1cccc(Cl)c1CNc1cc(-c2nncn2C)cc[nH+]1
482;473;0.105693;0.591988;0.111111;0.326151;482;473;1;decoy_128;Cc1cccc2c1nc(N)n2-c1c(Cl)ccc([O-])c1F
483;483;0.153921;0.555573;0.125000;0.325988;483;483;1;decoy_395;Cc1nc2ccc(-c3cccc(-n4cc[nH+]c4N)c3)cc2o1
484;497;0.288079;0.473957;0.125000;0.322800;484;497;1;decoy_218;COC(=O)[C@H]1CC[C@H](Nc2ncc(-c3ccccc3)cn2)CC1
485;439;0.210320;0.593075;0.000000;0.319464;485;439;1;decoy_234;Fc1cccc(-c2nnc(-c3nccn3Cc3ccncc3)o2)c1
486;487;0.097763;0.566144;0.125000;0.316706;486;487;1;decoy_477;Cc1noc([N-]S(=O)(=O)c2c(Cl)cccc2Cl)c1C
487;496;0.281100;0.480900;0.100000;0.316680;487;496;1;decoy_149;Cc1cc(F)ccc1NC(=O)c1cn(Cc2ccc(N)cc2)cn1
488;455;0.200351;0.588823;0.000000;0.315058;488;455;1;decoy_192;Nc1[nH+]ccn1Cc1ccccc1N[C@@H]1CCCc2ccc[nH+]c21
489;449;0.169713;0.604882;0.000000;0.314625;489;449;1;decoy_159;Cc1nc(Cl)c(N)c(N)[n+]1-c1ccc(-c2ccccc2)cc1
490;494;0.198083;0.521669;0.100000;0.314272;490;494;1;decoy_248;Cc1sc2ncnc(-n3c(C)cnc3C[NH3+])c2c1-c1ccccc1
491;493;0.109013;0.550873;0.125000;0.312646;491;493;1;decoy_258;Cc1onc([N-]S(=O)(=O)c2cccc(Cl)c2C)c1C
492;457;0.162858;0.602659;0.000000;0.311911;492;457;1;decoy_313;Cc1csc(-c2nc([C@H]([NH3+])C(C)C)no2)c1Br
493;482;0.200903;0.558100;0.000000;0.301371;493;482;1;decoy_269;Cc1cc(F)c(C(=O)Cn2c(-c3cccs3)noc2=O)cc1F
494;479;0.121789;0.596168;0.000000;0.298723;494;479;1;decoy_208;Cn1c(-c2nc(C3([NH3+])CCCC3)no2)c(Cl)c2ccccc21
495;484;0.162221;0.568671;0.000000;0.296457;495;484;1;decoy_468;Cc1sc(-c2nc(C3([NH3+])CCC3)no2)cc1Br
496;475;0.051438;0.627734;0.000000;0.295340;496;475;1;decoy_350;O=S(=O)([N-]c1cc(-c2ccccc2)on1)c1c(F)cccc1F
497;498;0.087157;0.528681;0.111111;0.293029;497;498;1;decoy_117;CC(C)(C)c1nsc([N-]S(=O)(=O)c2ccccc2Cl)n1
498;489;0.159730;0.557069;0.000000;0.290613;498;489;1;decoy_244;Cc1c(F)ccc([NH3+])c1Nc1ccc2occc(=O)c2c1
499;499;0.058433;0.545343;0.000000;0.260013;499;499;1;decoy_127;CCOC(=O)c1c(F)cccc1-c1ccsc1C(=O)[O-]
