PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
169;315;0.392847;0.714748;0.500000;0.569848;169;315;1;decoy_189;N#Cc1c(-c2ccc3c(c2)CCCO3)ccc2ncccc12
170;370;0.425568;0.690258;0.500000;0.567008;170;370;1;decoy_271;COc1cccc(-c2ccc(-c3cccnc3)cc2)c1C#N
171;383;0.563668;0.724141;0.333333;0.566780;171;383;1;decoy_154;Cc1cc(-c2cncc(C#N)c2)nc2c(C(C)C)cccc12
172;131;0.404458;0.810661;0.333333;0.565912;172;131;1;decoy_31;N#Cc1ccccc1Nc1ccc(Cl)c2cnccc12
173;135;0.427999;0.793376;0.333333;0.564019;173;135;1;decoy_51;CC[C@@H](Oc1cc(O)ccc1C#N)c1cccc(F)c1C
174;251;0.564203;0.717701;0.333333;0.564016;174;251;1;decoy_164;Cc1cc(Oc2ccc(F)cc2F)c(F)cc1[N+](=O)[O-]
175;172;0.400095;0.807554;0.333333;0.563423;175;172;1;decoy_144;Cc1ccc(Nc2ccc(OC(F)F)cc2C)cc1N
176;44;0.318212;0.851616;0.333333;0.562780;176;44;1;decoy_214;CC(=O)c1cc(C(=O)Nc2c(C)cccc2C)ccc1C
177;86;0.506530;0.744688;0.333333;0.561742;177;86;1;decoy_446;Cc1ccccc1C(=O)Oc1ccc2ccc(O)cc2c1
178;228;0.396065;0.805430;0.333333;0.561460;178;228;1;decoy_228;CCC(C)(C)C(=O)Nc1cccc(Oc2ccncc2)c1
179;180;0.597621;0.692657;0.333333;0.561101;179;180;1;decoy_472;Cc1ccc(Cl)cc1Nc1cccc(C(=O)[O-])c1F
180;339;0.522880;0.732067;0.333333;0.560150;180;339;1;decoy_163;CC(C)c1ccc(NC(=O)c2ccccc2CC#N)cc1
181;405;0.585005;0.696166;0.333333;0.559526;181;405;1;decoy_16;COc1nc(C(C)C)ccc1-c1cccc(CC#N)c1F
182;424;0.547483;0.715549;0.333333;0.558868;182;424;1;decoy_413;Cc1ccc(C#N)c(N[C@@H](C)c2ccc3ccccc3c2)n1
183;217;0.380430;0.806306;0.333333;0.557945;183;217;1;decoy_165;CC[C@@H](C(=O)Nc1cc(C)c(O)c(C)c1)c1ccccc1
184;254;0.452213;0.765862;0.333333;0.557691;184;254;1;decoy_304;Cc1cc2n[nH]cc2cc1Nc1ccccc1OC(C)C
185;214;0.592212;0.685409;0.333333;0.556487;185;214;1;decoy_105;C[C@H](Oc1ccc[nH+]c1N)c1ccc(Cl)cc1Cl
