PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
413;453;0.243251;0.544657;0.333333;0.405909;413;453;1;decoy_424;Cc1nn(Cc2cccc3cccnc23)c(N)c1-c1nn[n-]n1
414;335;0.377075;0.602972;0.133333;0.405606;414;335;1;decoy_264;Cc1ccnc(F)c1NS(=O)(=O)c1ccc(N)c(N)c1
415;399;0.216532;0.611167;0.250000;0.404158;415;399;1;decoy_12;N#Cc1ccc(C(=O)n2c(N)nc(=O)c3ccccc32)c([O-])c1
416;337;0.295855;0.630624;0.153846;0.403898;416;337;1;decoy_243;N#Cc1nn(-c2ccccc2CC(N)=O)c2ccc(N)cc12
417;339;0.360666;0.608095;0.133333;0.403809;417;339;1;decoy_90;CC(=O)c1cccc(Nc2c(N)[nH]c(=O)[nH]c2=O)c1F
418;418;0.297194;0.565559;0.250000;0.403800;418;418;1;decoy_33;N#Cc1ccc(C(=O)NC/C=C\CNc2ncccc2C#N)[n-]1
419;387;0.233512;0.613562;0.230769;0.403712;419;387;1;decoy_490;Cc1nccc(NC(=O)c2cccc(-c3nn[n-]n3)c2C)n1
420;441;0.420082;0.505480;0.230769;0.401717;420;441;1;decoy_171;CNc1ncccc1C(=O)NCc1ccc(NC(N)=O)cc1
421;437;0.344746;0.533826;0.250000;0.401408;421;437;1;decoy_164;N#Cc1cc(C(=O)N[C@H]2C[C@@H](Nc3ncccc3C#N)C2)c[n-]1
422;336;0.320397;0.624361;0.133333;0.401062;422;336;1;decoy_218;Nc1c(C(=O)NC2CCCC2)c2[nH+]c3ccccc3nc2n1N
423;471;0.230722;0.519557;0.363636;0.400572;423;471;1;decoy_320;CC(=O)c1ccc(CC(=O)Nc2c[nH]nc2C(=O)[O-])cc1
424;424;0.275815;0.569340;0.250000;0.400157;424;424;1;decoy_71;CC[C@@H](C(=O)[O-])C(=O)Nc1n[nH]c(-c2ccccc2OC)n1
425;433;0.312462;0.548833;0.250000;0.400090;425;433;1;decoy_337;CCOc1cc(C(=O)Nc2nc(C)c(C(=O)[O-])s2)[nH]n1
426;354;0.314860;0.610795;0.153846;0.399726;426;354;1;decoy_240;COc1nc(NCc2cccc(C(N)=O)c2)ccc1C(=O)[O-]
427;450;0.335133;0.520196;0.272727;0.399690;427;450;1;decoy_312;N#Cc1ccc(S(=O)(=O)Nc2cc([C@H]3CCCO3)[nH]n2)o1
428;451;0.153617;0.580080;0.333333;0.399440;428;451;1;decoy_249;CC(C)n1ccc([N-]S(=O)(=O)c2ccc(O)c(N)c2)n1
429;340;0.277449;0.638158;0.142857;0.399390;429;340;1;decoy_107;Cc1nc(C)c(NC(=O)c2cc(-c3nn[n-]n3)c[nH]2)s1
430;397;0.254780;0.602587;0.214286;0.399145;430;397;1;decoy_63;Cc1nc(N)ncc1Nc1cc[nH+]c(-c2cc(N)ccn2)c1
431;316;0.191423;0.677915;0.153846;0.399072;431;316;1;decoy_138;C#Cc1ccc(C(=O)Nc2[nH]c(C(=O)[O-])cc2C(C)=O)nc1
432;400;0.449177;0.534477;0.153846;0.398963;432;400;1;decoy_211;Nc1cccc(-c2noc([C@H]3CC(=O)N(c4cn[nH]c4)C3)n2)c1
433;391;0.433036;0.549693;0.142857;0.398478;433;391;1;decoy_472;Cc1ncc(C(=O)NCc2cccc([N+](=O)[O-])c2C)c(N)n1
434;386;0.419204;0.556858;0.142857;0.398244;434;386;1;decoy_203;C[C@H](NC(=O)c1ccc([N+](=O)[O-])s1)c1nccc(N)n1
435;468;0.179190;0.542576;0.363636;0.398048;435;468;1;decoy_224;Cc1oc(CNc2cccc(S(N)(=O)=O)c2)cc1C(=O)[O-]
436;459;0.192833;0.552313;0.333333;0.396749;436;459;1;decoy_284;Cc1[nH]c(-c2nn[n-]n2)cc1C(=O)Nc1ccn(C(C)C)n1
437;423;0.213106;0.594078;0.250000;0.395612;437;423;1;decoy_362;Cc1oc(C(=O)[O-])cc1C(=O)Nc1ncc(CCO)s1
438;349;0.223264;0.650168;0.153846;0.394545;438;349;1;decoy_162;Cc1nc2c(C(=O)NCc3cc(C(=O)[O-])co3)ccnc2[nH]1
439;414;0.151548;0.625780;0.250000;0.394488;439;414;1;decoy_44;CC(C)n1nnc(NC(=O)c2ccccc2CCC(=O)[O-])n1
440;440;0.198760;0.584108;0.272727;0.394357;440;440;1;decoy_66;Cc1conc1[N-]S(=O)(=O)c1cc(C(=O)[O-])cs1
441;411;0.250508;0.593180;0.214286;0.393844;441;411;1;decoy_432;Cc1cc(-c2nn[n-]n2)ccc1C(=O)Nc1ncccc1O
442;439;0.240447;0.572470;0.250000;0.392723;442;439;1;decoy_204;Cc1c(C(=O)Nc2cccc(C(=O)[O-])n2)nnn1C(C)C
443;384;0.343460;0.586037;0.142857;0.392439;443;384;1;decoy_146;CC[C@H](N[C@H](C(N)=O)c1ccc(C#N)cc1)c1noc(C)n1
444;396;0.335675;0.581884;0.153846;0.391920;444;396;1;decoy_471;Cc1cccc2ccn(CC(=O)n3nc(N)c(C#N)c3N)c12
445;435;0.298036;0.559564;0.214286;0.390598;445;435;1;decoy_334;Cc1nccnc1NC(=O)Nc1cccc(Cc2nn[n-]n2)c1
446;443;0.460949;0.499744;0.166667;0.390122;446;443;1;decoy_74;COc1ccc([C@@H](O)C(=O)Nc2oc(C)nc2C#N)cc1
447;452;0.206790;0.568112;0.272727;0.389166;447;452;1;decoy_22;COC(=O)c1nc(NCc2nc(C(=O)[O-])co2)sc1C
448;359;0.217781;0.648494;0.142857;0.389124;448;359;1;decoy_118;Cc1cccc(CCNc2cnc(-c3nn[n-]n3)c(C#N)n2)c1
449;442;0.250063;0.570815;0.230769;0.388613;449;442;1;decoy_153;Cc1c(N)cccc1C(=O)OCc1ccnc(-c2nn[n-]n2)c1
450;449;0.236634;0.564111;0.250000;0.388008;450;449;1;decoy_93;Cc1noc([C@@H](C)NC(=O)c2c(C)[nH]c(C(=O)[O-])c2C)n1
451;483;0.211754;0.519949;0.333333;0.386916;451;483;1;decoy_297;O=C([O-])c1n[nH]cc1NC(=O)[C@@H]1C[C@H]1c1cccc(O)c1
452;445;0.137548;0.600759;0.272727;0.386547;452;445;1;decoy_52;Cc1cc([N-]S(=O)(=O)c2ccc(C(=O)[O-])s2)no1
453;381;0.250362;0.627139;0.133333;0.384803;453;381;1;decoy_366;Cc1ccc(NC(=O)c2ccc(-c3nn[n-]n3)cn2)c(O)c1
454;456;0.295690;0.532911;0.230769;0.382963;454;456;1;decoy_396;Cc1ncc(C(=O)OCc2ccc(C(=O)[O-])c(F)c2)c(N)n1
455;410;0.171915;0.628792;0.181818;0.380480;455;410;1;decoy_216;CC[C@H](OC(=O)c1cccc2[nH]c(=O)oc12)C(=O)[O-]
456;454;0.148226;0.592507;0.250000;0.378685;456;454;1;decoy_98;Cc1ncc(S(=O)(=O)Nc2cc(C(=O)[O-])ccc2C)[nH]1
457;375;0.336944;0.604677;0.071429;0.377770;457;375;1;decoy_241;Cc1cccc(COCc2nc([C@@H]([NH3+])CC(=O)[O-])no2)c1
458;466;0.293618;0.519852;0.230769;0.376569;458;466;1;decoy_32;Nc1c(NCc2cccc(C(=O)[O-])c2)ncnc1-n1cccn1
459;422;0.306140;0.576975;0.133333;0.376174;459;422;1;decoy_384;CCOC(=O)C(=C(N)N)c1c(C#N)cnc2ccc(C)cc12
460;421;0.225829;0.605884;0.153846;0.375259;460;421;1;decoy_450;CCCN(C(=O)c1ccc2c(N)ncnc2c1)[C@H](C)C(=O)[O-]
461;372;0.292442;0.623133;0.071429;0.374949;461;372;1;decoy_250;Cc1[nH]ncc1S(=O)(=O)Nc1cccc(C(=O)[O-])c1C
462;470;0.255155;0.532773;0.230769;0.372767;462;470;1;decoy_9;Cc1nc(CNc2cnc(C(=O)[O-])cn2)ccc1[C@H](C)O
463;476;0.254890;0.519593;0.250000;0.372539;463;476;1;decoy_272;CCc1n[nH]cc1C(=O)OCc1cccc(-c2nn[n-]n2)c1
464;444;0.226057;0.588197;0.166667;0.371203;464;444;1;decoy_207;Cc1c(C#N)c(NC(=O)c2coc(/C=C/C(=O)[O-])c2)nn1C
465;478;0.238061;0.524663;0.250000;0.370614;465;478;1;decoy_95;Cc1onc(N)c1S(=O)(=O)[N-]c1scnc1C1CC1
466;498;0.222725;0.475938;0.333333;0.369853;466;498;1;decoy_256;CC(C)c1nc([C@@H](C)NC(=O)c2cccc(C(=O)[O-])n2)n[nH]1
467;457;0.339880;0.527493;0.153846;0.368496;467;457;1;decoy_64;N#Cc1ccc(N[C@H]2C[C@H](NC(=O)c3ccc(C#N)[n-]3)C2)nc1
468;415;0.360159;0.572417;0.066667;0.367627;468;415;1;decoy_4;Cc1nnc([C@@H](NC(=O)c2ccccc2F)C(N)=O)o1
469;436;0.184026;0.610858;0.153846;0.367046;469;436;1;decoy_365;Cc1ccccc1NS(=O)(=O)c1n[nH]c(C)c1C(=O)[O-]
470;480;0.185991;0.544577;0.250000;0.366557;470;480;1;decoy_104;CCCc1cc(C(=O)N[C@@H](C(=O)[O-])c2c(C)n[nH]c2C)no1
471;463;0.343345;0.517296;0.153846;0.364773;471;463;1;decoy_129;CCCc1cc(C(=O)N[C@H](c2noc(=O)[nH]2)C(C)(C)C)n[nH]1
472;446;0.429279;0.518612;0.076923;0.363772;472;446;1;decoy_422;Cn1c(C#N)ccc1C(=O)NCc1ccc2c(N)noc2c1
473;491;0.188183;0.519109;0.272727;0.362463;473;491;1;decoy_184;CCc1[nH]nc(C(=O)NCc2ccc(C(=O)[O-])o2)c1C
474;487;0.184382;0.534041;0.250000;0.361414;474;487;1;decoy_331;Cc1n[nH]c(C)c1S(=O)(=O)[N-]c1nnc(C(C)(C)C)o1
475;486;0.152305;0.548488;0.250000;0.359896;475;486;1;decoy_89;CCCc1occc1C(=O)N[C@H](C)c1nc(C(=O)[O-])n[nH]1
476;488;0.209272;0.523411;0.230769;0.357084;476;488;1;decoy_244;CC1(C)CC(NC(=O)Nc2cccc(-c3nn[n-]n3)n2)C1
477;479;0.347090;0.497600;0.153846;0.356846;477;479;1;decoy_115;Cc1oc(C(C)C)nc1C(=O)NCc1ccc(C(N)=O)nc1
478;490;0.235507;0.507774;0.230769;0.356606;478;490;1;decoy_35;O=C([O-])c1cc(NCc2nc(-c3ccccc3)n[nH]2)ncn1
479;477;0.282855;0.520917;0.166667;0.355126;479;477;1;decoy_369;CCc1n[nH]cc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
480;432;0.256581;0.601894;0.066667;0.354998;480;432;1;decoy_8;CCOc1cc(NS(=O)(=O)c2ccc(O)c(N)c2)ccn1
481;462;0.233830;0.565803;0.133333;0.353069;481;462;1;decoy_282;Nc1nc2cccc(C(=O)[n+]3c(N)ccc(F)c3N)c2s1
482;469;0.258791;0.545298;0.142857;0.352939;482;469;1;decoy_10;NC(=O)c1cc(Cl)nnc1NCc1cccc(C(=O)[O-])c1
483;482;0.283726;0.520107;0.153846;0.351134;483;482;1;decoy_135;O=C(NCc1nc(-c2nn[n-]n2)cs1)c1ccc(Cl)o1
484;465;0.187425;0.573197;0.153846;0.350949;484;465;1;decoy_343;CSc1n[nH]c([N-]S(=O)(=O)c2cc(C#N)ccc2C)n1
485;485;0.324519;0.501772;0.142857;0.349784;485;485;1;decoy_278;NC(=O)c1nc2ccc(NCc3cc[nH+]c(N)c3)cc2o1
486;492;0.167071;0.530377;0.230769;0.349668;486;492;1;decoy_354;CC(C)(C)c1nnc(/N=C(\[O-])c2cc(C(=O)[O-])n[nH]2)s1
487;458;0.319780;0.547081;0.076923;0.349208;487;458;1;decoy_188;Cc1onc(N)c1S(=O)(=O)N[C@@H]1CCCc2occc21
488;475;0.177767;0.563686;0.166667;0.348100;488;475;1;decoy_281;Cc1cc(NC(=O)c2ccoc2CC(=O)[O-])[nH]c(=O)c1
489;481;0.208268;0.548579;0.153846;0.345081;489;481;1;decoy_332;Cc1cccc(C(N)=O)c1[N-]S(=O)(=O)c1c(C)noc1C
490;473;0.238248;0.550531;0.125000;0.344801;490;473;1;decoy_191;CCC(CC)(NC(=O)c1cc(F)c(F)cc1N)c1nn[n-]n1
491;493;0.287432;0.494242;0.153846;0.340421;491;493;1;decoy_180;N#Cc1ccc(CNC(=O)c2nnc3ccccc3c2[O-])nc1
492;447;0.116026;0.637852;0.071429;0.337468;492;447;1;decoy_168;Cc1ccc(NS(=O)(=O)c2ccc(-c3nn[n-]n3)o2)cc1
493;484;0.210161;0.557275;0.076923;0.326391;493;484;1;decoy_127;Cc1ccc(-c2cc(C(=O)N[C@@H](C(=O)[O-])C3CC3)[nH]n2)o1
494;495;0.115935;0.557666;0.153846;0.326087;494;495;1;decoy_251;N#Cc1cnc([N-]S(=O)(=O)c2cccc(C(=O)[O-])c2)s1
495;489;0.250324;0.532989;0.062500;0.321176;495;489;1;decoy_172;CCC(CC)(C[NH3+])C(=O)Nc1ccc(Cc2nn[n-]n2)cc1
496;494;0.189801;0.543442;0.071429;0.313428;496;494;1;decoy_223;N#Cc1ccccc1S(=O)(=O)[N-]c1ccsc1C(N)=O
497;497;0.220669;0.522887;0.066667;0.310466;497;497;1;decoy_309;Cc1nsc(Oc2cccc(C(N)=O)c2)c1-c1nn[n-]n1
498;501;0.199044;0.481344;0.142857;0.309223;498;501;1;decoy_429;CCc1ncc(C(=O)Nc2ccc(-c3nn[n-]n3)cn2)s1
499;496;0.165480;0.542780;0.076923;0.308698;499;496;1;decoy_447;Cc1n[nH]cc1C(=O)O[C@H](C(=O)[O-])c1cccc(C#N)c1
500;500;0.160940;0.500297;0.142857;0.308226;500;500;1;decoy_197;O=C([O-])c1ccc(CNc2ccc(-c3nn[n-]n3)cn2)cc1
501;499;0.224168;0.488621;0.071429;0.297350;501;499;1;decoy_163;Cc1ccc(CNC(=O)c2ccc(-c3nn[n-]n3)o2)cc1C#N
