PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
270;105;0.233025;0.679087;0.000000;0.363845;270;105;1;decoy_307;N#Cc1ccccc1C[N@H+]1C[C@@H](CNC(=O)c2cccc(F)c2)C1
271;358;0.194974;0.588919;0.166667;0.363757;271;358;1;decoy_28;Cc1nc2ccc(C(=O)N[C@@H]3CC[C@@H](C)[C@@H](C)C3)cc2n1C
272;103;0.230057;0.680116;0.000000;0.363567;272;103;1;decoy_464;CC(C)C(=O)N1C[C@@H]2CCC[C@]2(NC(=O)c2cccc(F)c2)C1
273;377;0.294462;0.548634;0.142857;0.363358;273;377;1;decoy_20;CS[C@@H](C)C(=O)Nc1ccc(C(=O)NC2CCCC2)cc1C
274;304;0.158637;0.623158;0.142857;0.362938;274;304;1;decoy_195;C[C@H]1CC[C@@H](NC(=O)c2c[nH]nc2-c2ccccc2Cl)C1
275;366;0.269167;0.561644;0.142857;0.362889;275;366;1;decoy_130;CC(C)S(=O)(=O)c1ccc(C(=O)NC2CCCCC2)cc1
276;85;0.154848;0.719812;0.000000;0.362627;276;85;1;decoy_99;CC[C@H](NC(=O)c1cc(F)c(C#N)c(F)c1)C1CCCCC1
277;360;0.257185;0.567617;0.142857;0.362581;277;360;1;decoy_63;CC(C)Oc1ccc(-c2cccc(S(N)(=O)=O)c2)c(Cl)c1
278;342;0.215268;0.590024;0.142857;0.362185;278;342;1;decoy_437;C[C@@H]1CC[C@H](NC(=O)c2ccccc2S(C)(=O)=O)C[C@@H]1C
279;100;0.199567;0.693030;0.000000;0.361755;279;100;1;decoy_81;N#Cc1ccc(Cl)c(C(=O)N[C@@H]2CCC[C@@H]3OCC[C@@H]32)c1
280;334;0.245319;0.582876;0.125000;0.361124;280;334;1;decoy_265;CC[C@H](C)NC(=O)c1cccc(CNc2ccc(F)cc2C#N)c1
281;374;0.247128;0.569966;0.142857;0.361124;281;374;1;decoy_216;O=C(Nc1cccc(C(=O)[O-])c1Cl)c1cccc(Cl)c1
282;133;0.267947;0.653426;0.000000;0.361029;282;133;1;decoy_85;O=S1(=O)CC=C([N-]c2cccc(-c3cccc(F)c3)c2)CC1
283;380;0.268337;0.557910;0.142857;0.361001;283;380;1;decoy_267;O=C(N[C@H]1C[C@H]([NH2+]CC[C@@H]2CCOC2)C1)c1ccccc1Cl
284;349;0.216365;0.586732;0.142857;0.360978;284;349;1;decoy_302;O=C(N[C@@H]1CCCN(c2ccccc2F)C1=O)c1ccccc1
285;386;0.208668;0.574839;0.166667;0.360845;285;386;1;decoy_263;CO[C@H]1CC[C@@H](NC(=O)c2cccc(Cn3ccnc3)c2)CC1
286;126;0.252571;0.661419;0.000000;0.360781;286;126;1;decoy_105;CON(C)C(=O)c1cc(F)ccc1NC(=O)c1ccccc1
287;382;0.274790;0.553439;0.142857;0.360602;287;382;1;decoy_260;CC(C)CC(=O)N[C@@H]1CCN(C(=O)[C@@H](C)c2cccc(F)c2)C1
288;309;0.257152;0.591208;0.100000;0.360332;288;309;1;decoy_162;O=C(N[C@@H]1CC[C@H](C[NH2+]CC2CC(F)(F)C2)C1)c1ccncc1
289;269;0.160835;0.636416;0.111111;0.359929;289;269;1;decoy_135;C[C@H]1C[C@@H](NC(=O)c2ccccc2[S@@](=O)C(F)(F)F)C1
290;94;0.149802;0.716454;0.000000;0.359855;290;94;1;decoy_460;CC(C)C[C@@H]1C[C@H]1NC(=O)c1ccc(Br)cc1C#N
291;112;0.195377;0.689665;0.000000;0.359193;291;112;1;decoy_391;O=C(N[C@H]1CCO[C@]2(CCOC2)C1)c1cc(F)ccc1Cl
292;364;0.208126;0.585626;0.142857;0.358421;292;364;1;decoy_246;Cc1nc(CN(C)C(=O)c2ccc(-c3cccc(F)c3)cc2)no1
293;441;0.290642;0.523696;0.166667;0.358324;293;441;1;decoy_442;CO[C@H]1CC[C@@H](NC(=O)c2ccc(OC(C)C)cc2F)CC1
294;357;0.191141;0.594223;0.142857;0.358043;294;357;1;decoy_276;CC(C)(C)[C@H](C#N)NC(=O)c1ccc(N2CCCC2)c(F)c1
295;432;0.258413;0.539877;0.166667;0.357548;295;432;1;decoy_17;CC(=O)NC[C@@H]1CCCCCN1C(=O)c1cccc(Cl)c1
296;237;0.179232;0.639303;0.083333;0.357494;296;237;1;decoy_351;N[C@](C(=O)NC1CCCC1)(c1cccc(F)c1)C(F)(F)F
