PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
141;298;0.483388;0.684783;0.272727;0.510817;141;298;1;decoy_91;O[C@H]1C[C@@H](Oc2nc(Cl)nc3ccc(F)cc23)C1
142;168;0.312733;0.738832;0.333333;0.510658;142;168;1;decoy_399;C[C@H]1[NH2+]C[C@H]1Oc1nc2ccc(Br)cc2o1
143;66;0.318384;0.756881;0.300000;0.510193;143;66;1;decoy_235;Cn1ccc(NC(=O)c2cc3ccccc3s2)nc1=O
144;228;0.410321;0.683490;0.333333;0.510151;144;228;1;decoy_466;Cc1cc2ncnc(-c3ccc(O)c(CO)c3)c2[nH]1
145;209;0.539476;0.712659;0.181818;0.510111;145;209;1;decoy_42;C[C@@H]1CN(c2ccccc2)CCN1c1ncnc(N)c1Cl
146;42;0.328026;0.707453;0.363636;0.509451;146;42;1;decoy_391;[NH3+]CCc1ccn(-c2ncc3ccc(Cl)cc3n2)n1
147;256;0.527658;0.671673;0.250000;0.509167;147;256;1;decoy_48;Cc1nc2cc(-c3cnc(O[C@@H]4CC[NH2+]C4)nc3)ccc2[nH]1
148;151;0.412673;0.701599;0.300000;0.508888;148;151;1;decoy_499;C[N@H+]1CC[C@H](Oc2[nH]c(=O)nc3cccc(Cl)c23)CC1
149;75;0.304941;0.694435;0.400000;0.508731;149;75;1;decoy_426;[NH3+][C@@H]1CCN(c2nc3c(Cl)cccc3nc2Cl)C1
150;25;0.317547;0.711432;0.363636;0.508622;150;25;1;decoy_476;N#Cc1c(-n2cc(C[NH3+])cn2)nc2ccccc2c1Cl
151;265;0.304221;0.718731;0.363636;0.508575;151;265;1;decoy_386;OC[C@H]1CCCN1N=Cc1nc2ccc(F)cc2s1
152;193;0.273689;0.700298;0.416667;0.508556;152;193;1;decoy_469;NCc1cc(N)[n+](-c2nc(Cl)cc3cccc(F)c23)cn1
153;127;0.376250;0.766618;0.230769;0.508271;153;127;1;decoy_83;Cc1cccc(-c2nc(C)c(C(=O)Nc3ccncc3O)[nH]2)c1
154;197;0.262054;0.741376;0.363636;0.508223;154;197;1;decoy_36;COc1nc(C)cnc1Nc1cccc(F)c1CO
155;86;0.363166;0.659971;0.400000;0.507778;155;86;1;decoy_47;[NH3+]CCC1CCN(C(=O)c2ccc(Cl)cn2)CC1
156;220;0.504719;0.726224;0.181818;0.507526;156;220;1;decoy_157;Cc1cc(C(=O)N2CCNC(=O)C2(C)C)nc2ccccc12
157;78;0.327313;0.763045;0.272727;0.507017;157;78;1;decoy_222;Cc1c(Nc2ncc(Br)cc2N)cnn1C
158;82;0.412258;0.675349;0.333333;0.506971;158;82;1;decoy_9;Cc1cc2ccccc2nc1-n1nc(O)c(CC[NH3+])c1C
159;52;0.441089;0.791945;0.133333;0.506648;159;52;1;decoy_442;NC(=Nc1ncncc1F)c1ccc2ccccc2n1
160;87;0.444892;0.677869;0.300000;0.506264;160;87;1;decoy_438;Cn1c(C(=O)N2CC[C@@H](C[NH3+])C2)c(Cl)c2ccccc21
161;194;0.354808;0.726068;0.300000;0.505432;161;194;1;decoy_243;Oc1ccccc1-c1nc(CC2CCOCC2)no1
162;100;0.413513;0.671212;0.333333;0.505423;162;100;1;decoy_108;[NH3+][C@@H]1CN(C(=O)c2cc3cc([N+](=O)[O-])ccc3o2)CC[C@H]1F
